  Crystal data: translation vectors of the primitive cell 
         0.0000000000         2.8814310000         2.8814310000
         2.8814310000         0.0000000000         2.8814310000
         2.8814310000         2.8814310000         0.0000000000
  Crystal data: atoms in primitive cell: label,type,x,y,z,mass 
           2
      1 Ge      1         0.0000000000         0.0000000000         0.0000000000        72.6400000000
      2 Ge      1         1.4407155000         1.4407155000         1.4407155000        72.6400000000
  Crystal data written ************************************
  Included ranks of FCs 
           1           1           1           0
  Number of FCs for each rank 
           0        1500        1146           0
  Number of independent FCs for each rank 
           0          17           5           0
  Neighborshell atoms: i,x,y,z,type_tau,n1,n2,n3 
         148
      1         0.0000000000         0.0000000000         0.0000000000      1      0      0      0    0.00000
      2         1.4407155000         1.4407155000         1.4407155000      2      0      0      0    2.49539
      3        -4.3221465000        -4.3221465000        -4.3221465000      2     -1     -1     -1    7.48618
      4        -2.8814310000        -2.8814310000        -5.7628620000      1     -1     -1      0    7.05804
      5        -1.4407155000        -1.4407155000        -4.3221465000      2     -1     -1      0    4.77831
      6         0.0000000000         0.0000000000        -5.7628620000      1     -1     -1      1    5.76286
      7         1.4407155000         1.4407155000        -4.3221465000      2     -1     -1      1    4.77831
      8        -2.8814310000        -5.7628620000        -2.8814310000      1     -1      0     -1    7.05804
      9        -1.4407155000        -4.3221465000        -1.4407155000      2     -1      0     -1    4.77831
     10         0.0000000000        -2.8814310000        -2.8814310000      1     -1      0      0    4.07496
     11         1.4407155000        -1.4407155000        -1.4407155000      2     -1      0      0    2.49539
     12         2.8814310000         0.0000000000        -2.8814310000      1     -1      0      1    4.07496
     13         4.3221465000         1.4407155000        -1.4407155000      2     -1      0      1    4.77831
     14         0.0000000000        -5.7628620000         0.0000000000      1     -1      1     -1    5.76286
     15         1.4407155000        -4.3221465000         1.4407155000      2     -1      1     -1    4.77831
     16         2.8814310000        -2.8814310000         0.0000000000      1     -1      1      0    4.07496
     17         4.3221465000        -1.4407155000         1.4407155000      2     -1      1      0    4.77831
     18         5.7628620000         0.0000000000         0.0000000000      1     -1      1      1    5.76286
     19         7.2035775000         1.4407155000         1.4407155000      2     -1      1      1    7.48618
     20        -5.7628620000        -2.8814310000        -2.8814310000      1      0     -1     -1    7.05804
     21        -4.3221465000        -1.4407155000        -1.4407155000      2      0     -1     -1    4.77831
     22        -2.8814310000         0.0000000000        -2.8814310000      1      0     -1      0    4.07496
     23        -1.4407155000         1.4407155000        -1.4407155000      2      0     -1      0    2.49539
     24         0.0000000000         2.8814310000        -2.8814310000      1      0     -1      1    4.07496
     25         1.4407155000         4.3221465000        -1.4407155000      2      0     -1      1    4.77831
     26        -2.8814310000        -2.8814310000         0.0000000000      1      0      0     -1    4.07496
     27        -1.4407155000        -1.4407155000         1.4407155000      2      0      0     -1    2.49539
     28         2.8814310000         2.8814310000         0.0000000000      1      0      0      1    4.07496
     29         4.3221465000         4.3221465000         1.4407155000      2      0      0      1    6.27993
     30         0.0000000000        -2.8814310000         2.8814310000      1      0      1     -1    4.07496
     31         1.4407155000        -1.4407155000         4.3221465000      2      0      1     -1    4.77831
     32         2.8814310000         0.0000000000         2.8814310000      1      0      1      0    4.07496
     33         4.3221465000         1.4407155000         4.3221465000      2      0      1      0    6.27993
     34         5.7628620000         2.8814310000         2.8814310000      1      0      1      1    7.05804
     35        -5.7628620000         0.0000000000         0.0000000000      1      1     -1     -1    5.76286
     36        -4.3221465000         1.4407155000         1.4407155000      2      1     -1     -1    4.77831
     37        -2.8814310000         2.8814310000         0.0000000000      1      1     -1      0    4.07496
     38        -1.4407155000         4.3221465000         1.4407155000      2      1     -1      0    4.77831
     39         0.0000000000         5.7628620000         0.0000000000      1      1     -1      1    5.76286
     40         1.4407155000         7.2035775000         1.4407155000      2      1     -1      1    7.48618
     41        -2.8814310000         0.0000000000         2.8814310000      1      1      0     -1    4.07496
     42        -1.4407155000         1.4407155000         4.3221465000      2      1      0     -1    4.77831
     43         0.0000000000         2.8814310000         2.8814310000      1      1      0      0    4.07496
     44         1.4407155000         4.3221465000         4.3221465000      2      1      0      0    6.27993
     45         2.8814310000         5.7628620000         2.8814310000      1      1      0      1    7.05804
     46         0.0000000000         0.0000000000         5.7628620000      1      1      1     -1    5.76286
     47         1.4407155000         1.4407155000         7.2035775000      2      1      1     -1    7.48618
     48         2.8814310000         2.8814310000         5.7628620000      1      1      1      0    7.05804
     49        -1.4407155000        -4.3221465000        -7.2035775000      2     -2     -1      0    8.52339
     50         1.4407155000        -1.4407155000        -7.2035775000      2     -2     -1      1    7.48618
     51         4.3221465000         1.4407155000        -7.2035775000      2     -2     -1      2    8.52339
     52        -1.4407155000        -7.2035775000        -4.3221465000      2     -2      0     -1    8.52339
     53         0.0000000000        -5.7628620000        -5.7628620000      1     -2      0      0    8.14992
     54         1.4407155000        -4.3221465000        -4.3221465000      2     -2      0      0    6.27993
     55         2.8814310000        -2.8814310000        -5.7628620000      1     -2      0      1    7.05804
     56         4.3221465000        -1.4407155000        -4.3221465000      2     -2      0      1    6.27993
     57         5.7628620000         0.0000000000        -5.7628620000      1     -2      0      2    8.14992
     58         7.2035775000         1.4407155000        -4.3221465000      2     -2      0      2    8.52339
     59         1.4407155000        -7.2035775000        -1.4407155000      2     -2      1     -1    7.48618
     60         2.8814310000        -5.7628620000        -2.8814310000      1     -2      1      0    7.05804
     61         4.3221465000        -4.3221465000        -1.4407155000      2     -2      1      0    6.27993
     62         5.7628620000        -2.8814310000        -2.8814310000      1     -2      1      1    7.05804
     63         7.2035775000        -1.4407155000        -1.4407155000      2     -2      1      1    7.48618
     64         4.3221465000        -7.2035775000         1.4407155000      2     -2      2     -1    8.52339
     65         5.7628620000        -5.7628620000         0.0000000000      1     -2      2      0    8.14992
     66         7.2035775000        -4.3221465000         1.4407155000      2     -2      2      0    8.52339
     67        -4.3221465000        -1.4407155000        -7.2035775000      2     -1     -2      0    8.52339
     68        -1.4407155000         1.4407155000        -7.2035775000      2     -1     -2      1    7.48618
     69         1.4407155000         4.3221465000        -7.2035775000      2     -1     -2      2    8.52339
     70         2.8814310000         2.8814310000        -5.7628620000      1     -1     -1      2    7.05804
     71         4.3221465000         4.3221465000        -4.3221465000      2     -1     -1      2    7.48618
     72        -4.3221465000        -7.2035775000        -1.4407155000      2     -1      0     -2    8.52339
     73         5.7628620000         2.8814310000        -2.8814310000      1     -1      0      2    7.05804
     74         7.2035775000         4.3221465000        -1.4407155000      2     -1      0      2    8.52339
     75        -1.4407155000        -7.2035775000         1.4407155000      2     -1      1     -2    7.48618
     76         1.4407155000        -7.2035775000         4.3221465000      2     -1      2     -2    8.52339
     77         2.8814310000        -5.7628620000         2.8814310000      1     -1      2     -1    7.05804
     78         4.3221465000        -4.3221465000         4.3221465000      2     -1      2     -1    7.48618
     79         5.7628620000        -2.8814310000         2.8814310000      1     -1      2      0    7.05804
     80         7.2035775000        -1.4407155000         4.3221465000      2     -1      2      0    8.52339
     81        -7.2035775000        -1.4407155000        -4.3221465000      2      0     -2     -1    8.52339
     82        -5.7628620000         0.0000000000        -5.7628620000      1      0     -2      0    8.14992
     83        -4.3221465000         1.4407155000        -4.3221465000      2      0     -2      0    6.27993
     84        -2.8814310000         2.8814310000        -5.7628620000      1      0     -2      1    7.05804
     85        -1.4407155000         4.3221465000        -4.3221465000      2      0     -2      1    6.27993
     86         0.0000000000         5.7628620000        -5.7628620000      1      0     -2      2    8.14992
     87         1.4407155000         7.2035775000        -4.3221465000      2      0     -2      2    8.52339
     88        -7.2035775000        -4.3221465000        -1.4407155000      2      0     -1     -2    8.52339
     89         2.8814310000         5.7628620000        -2.8814310000      1      0     -1      2    7.05804
     90         4.3221465000         7.2035775000        -1.4407155000      2      0     -1      2    8.52339
     91        -5.7628620000        -5.7628620000         0.0000000000      1      0      0     -2    8.14992
     92        -4.3221465000        -4.3221465000         1.4407155000      2      0      0     -2    6.27993
     93         5.7628620000         5.7628620000         0.0000000000      1      0      0      2    8.14992
     94        -2.8814310000        -5.7628620000         2.8814310000      1      0      1     -2    7.05804
     95        -1.4407155000        -4.3221465000         4.3221465000      2      0      1     -2    6.27993
     96         0.0000000000        -5.7628620000         5.7628620000      1      0      2     -2    8.14992
     97         1.4407155000        -4.3221465000         7.2035775000      2      0      2     -2    8.52339
     98         2.8814310000        -2.8814310000         5.7628620000      1      0      2     -1    7.05804
     99         4.3221465000        -1.4407155000         7.2035775000      2      0      2     -1    8.52339
    100         5.7628620000         0.0000000000         5.7628620000      1      0      2      0    8.14992
    101        -7.2035775000         1.4407155000        -1.4407155000      2      1     -2     -1    7.48618
    102        -5.7628620000         2.8814310000        -2.8814310000      1      1     -2      0    7.05804
    103        -4.3221465000         4.3221465000        -1.4407155000      2      1     -2      0    6.27993
    104        -2.8814310000         5.7628620000        -2.8814310000      1      1     -2      1    7.05804
    105        -1.4407155000         7.2035775000        -1.4407155000      2      1     -2      1    7.48618
    106        -7.2035775000        -1.4407155000         1.4407155000      2      1     -1     -2    7.48618
    107        -5.7628620000        -2.8814310000         2.8814310000      1      1      0     -2    7.05804
    108        -4.3221465000        -1.4407155000         4.3221465000      2      1      0     -2    6.27993
    109        -2.8814310000        -2.8814310000         5.7628620000      1      1      1     -2    7.05804
    110        -1.4407155000        -1.4407155000         7.2035775000      2      1      1     -2    7.48618
    111        -7.2035775000         4.3221465000         1.4407155000      2      2     -2     -1    8.52339
    112        -5.7628620000         5.7628620000         0.0000000000      1      2     -2      0    8.14992
    113        -4.3221465000         7.2035775000         1.4407155000      2      2     -2      0    8.52339
    114        -7.2035775000         1.4407155000         4.3221465000      2      2     -1     -2    8.52339
    115        -5.7628620000         2.8814310000         2.8814310000      1      2     -1     -1    7.05804
    116        -4.3221465000         4.3221465000         4.3221465000      2      2     -1     -1    7.48618
    117        -2.8814310000         5.7628620000         2.8814310000      1      2     -1      0    7.05804
