 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
     1  296.08      0.0000      0.0000     0.99835    
     1  296.95      0.0000      0.0000     0.99835    
     1  297.81      0.0000      0.0000     0.99835    
     1  298.68      0.0000      0.0000     0.99835    
     1  299.55      0.0000      0.0000     0.99835    
     1  300.42      0.0000      0.0000     0.99835    
     1  301.29      0.0000      0.0000     0.99835    
     1  302.16      0.0000      0.0000     0.99835    
     1  303.02      0.0000      0.0000     0.99835    
     1  303.89      0.0000      0.0000     0.99835    
     1  304.76      0.0000      0.0000     0.99835    
     1  305.63      0.0000      0.0000     0.99835    
     1  306.50      0.0000      0.0000     0.99835    
     1  307.36      0.0000      0.0000     0.99835    
     1  308.23      0.0000      0.0000     0.99835    
     1  309.10      0.0000      0.0000     0.99835    
     1  309.97      0.0000      0.0000     0.99835    
     1  310.84      0.0000      0.0000     0.99835    
     1  311.70      0.0000      0.0000     0.99835    
     1  312.57      0.0000      0.0000     0.99835    
     1  313.44      0.0000      0.0000     0.99835    
     1  314.31      0.0000      0.0000     0.99835    
     1  315.18      0.0000      0.0000     0.99835    
     1  316.05      0.0000      0.0000     0.99835    
     1  316.91      0.0000      0.0000     0.99835    
     1  317.78      0.0000      0.0000     0.99835    
     1  318.65      0.0000      0.0000     0.99835    
     1  319.52      0.0000      0.0000     0.99835    
     1  320.39      0.0000      0.0000     0.99835    
     1  321.25      0.0000      0.0000     0.99835    
     1  322.12      0.0000      0.0000     0.99835    
     1  322.99      0.0000      0.0000     0.99835    
     1  323.86      0.0000      0.0000     0.99835    
     1  324.73      0.0000      0.0000     0.99835    
     1  325.59      0.0000      0.0000     0.99835    
     1  326.46      0.0000      0.0000     0.99835    
     1  327.33      0.0000      0.0000     0.99835    
     1  328.20      0.0000      0.0000     0.99835    
     1  329.07      0.0000      0.0000     0.99835    
     1  329.94      0.0000      0.0000     0.99835    
     1  330.80      0.0000      0.0000     0.99835    
     1  331.67      0.0000      0.0000     0.99835    
     1  332.54      0.0000      0.0000     0.99835    
     1  333.41      0.0000      0.0000     0.99835    
     1  334.28      0.0000      0.0000     0.99835    
     1  335.14      0.0000      0.0000     0.99835    
     1  336.01      0.0000      0.0000     0.99835    
     1  336.88      0.0000      0.0000     0.99835    
     1  337.75      0.0000      0.0000     0.99835    
     1  338.62      0.0000      0.0000     0.99835    
     1  339.48      0.0000      0.0000     0.99835    
     1  340.35      0.0000      0.0000     0.99835    
     1  341.22      0.0000      0.0000     0.99835    
     1  342.09      0.0000      0.0000     0.99835    
     1  342.96      0.0000      0.0000     0.99835    
     1  343.82      0.0000      0.0000     0.99835    
     1  344.69      0.0000      0.0000     0.99835    
     1  345.56      0.0000      0.0000     0.99835    
     1  346.43      0.0000      0.0000     0.99835    
     1  347.30      0.0000      0.0000     0.99835    
     1  348.17      0.0000      0.0000     0.99835    
     1  349.03      0.0000      0.0000     0.99835    
     1  349.90      0.0000      0.0000     0.99835    
     1  350.77      0.0000      0.0000     0.99835    
     1  351.64      0.0000      0.0000     0.99835    
     1  352.51      0.0000      0.0000     0.99835    
     1  353.37      0.0000      0.0000     0.99835    
     1  354.24      0.0000      0.0000     0.99835    
     1  355.11      0.0000      0.0000     0.99835    
     1  355.98      0.0000      0.0000     0.99835    
     1  356.85      0.0000      0.0000     0.99835    
     1  357.71      0.0000      0.0000     0.99835    
     1  358.58      0.0000      0.0000     0.99835    
     1  359.45      0.0000      0.0000     0.99835    
     1  360.32      0.0000      0.0000     0.99835    
     1  361.19      0.0000      0.0000     0.99835    
     1  362.06      0.0000      0.0000     0.99835    
     1  362.92      0.0000      0.0000     0.99835    
     1  363.79      0.0000      0.0000     0.99835    
     1  364.66      0.0000      0.0000     0.99835    
     1  365.53      0.0000      0.0000     0.99835    
     1  366.40      0.0000      0.0000     0.99835    
     1  367.26      0.0000      0.0000     0.99835    
     1  368.13      0.0000      0.0000     0.99835    
     1  369.00      0.0000      0.0000     0.99835    
     1  369.87      0.0000      0.0000     0.99835    
     1  370.74      0.0000      0.0000     0.99835    
     1  371.60      0.0000      0.0000     0.99835    
     1  372.47      0.0000      0.0000     0.99835    
     1  373.34      0.0000      0.0000     0.99835    
     1  374.21      0.0000      0.0000     0.99835    
     1  375.08      0.0000      0.0000     0.99835    
     1  375.95      0.0000      0.0000     0.99835    
     1  376.81      0.0000      0.0000     0.99835    
     1  377.68      0.0000      0.0000     0.99835    
     1  378.55      0.0000      0.0000     0.99835    
     1  379.42      0.0000      0.0000     0.99835    
     1  380.29      0.0000      0.0000     0.99835    
     1  381.15      0.0000      0.0000     0.99835    
     1  382.02      0.0000      0.0000     0.99835    
     1  382.89      0.0000      0.0000     0.99835    
     1  383.76      0.0000      0.0000     0.99835    
     1  384.63      0.0000      0.0000     0.99835    
     1  385.49      0.0000      0.0000     0.99835    
     1  386.36      0.0000      0.0000     0.99835    
     1  387.23      0.0000      0.0000     0.99835    
     1  388.10      0.0000      0.0000     0.99835    
     1  388.97      0.0000      0.0000     0.99835    
     1  389.83      0.0000      0.0000     0.99835    
     1  390.70      0.0000      0.0000     0.99835    
     1  391.57      0.0000      0.0000     0.99835    
     1  392.44      0.0000      0.0000     0.99835    
     1  393.31      0.0000      0.0000     0.99835    
     1  394.18      0.0000      0.0000     0.99835    
     1  395.04      0.0000      0.0000     0.99835    
     1  395.91      0.0000      0.0000     0.99835    
     1  396.78      0.0000      0.0000     0.99835    
     1  397.65      0.0000      0.0000     0.99835    
     1  398.52      0.0000      0.0000     0.99835    
     1  399.38      0.0000      0.0000     0.99835    
     1  400.25      0.0000      0.0000     0.99835    
     1  401.12      0.0000      0.0000     0.99835    
     1  401.99      0.0000      0.0000     0.99835    
     1  402.86      0.0000      0.0000     0.99835    
     1  403.72      0.0000      0.0000     0.99835    
     1  404.59      0.0000      0.0000     0.99835    
     1  405.46      0.0000      0.0000     0.99835    
     1  406.33      0.0000      0.0000     0.99835    
     1  407.20      0.0000      0.0000     0.99835    
     1  408.07      0.0000      0.0000     0.99835    
     1  408.93      0.0000      0.0000     0.99835    
     1  409.80      0.0000      0.0000     0.99835    
     1  410.67      0.0000      0.0000     0.99835    
     1  411.54      0.0000      0.0000     0.99835    
     1  412.41      0.0000      0.0000     0.99835    
     1  413.27      0.0000      0.0000     0.99835    
     1  414.14      0.0000      0.0000     0.99835    
     1  415.01      0.0000      0.0000     0.99835    
     1  415.88      0.0000      0.0000     0.99835    
     1  416.75      0.0000      0.0000     0.99835    
     1  417.61      0.0000      0.0000     0.99835    
     1  418.48      0.0000      0.0000     0.99835    
     1  419.35      0.0000      0.0000     0.99835    
     1  420.22      0.0000      0.0000     0.99835    
     1  421.09      0.0000      0.0000     0.99835    
     1  421.96      0.0000      0.0000     0.99835    
     1  422.82      0.0000      0.0000     0.99835    
     1  423.69      0.0000      0.0000     0.99835    
     1  424.56      0.0000      0.0000     0.99835    
     1  425.43      0.0000      0.0000     0.99835    
     1  426.30      0.0000      0.0000     0.99835    
     1  427.16      0.0000      0.0000     0.99835    
     1  428.03      0.0000      0.0000     0.99835    
     1  428.90      0.0000      0.0000     0.99835    
     1  429.77      0.0000      0.0000     0.99835    
     1  430.64      0.0000      0.0000     0.99835    
     1  431.50      0.0000      0.0000     0.99835    
     1  432.37      0.0000      0.0000     0.99835    
     1  433.24      0.0000      0.0000     0.99835    
     1  434.11      0.0000      0.0000     0.99835    
     1  434.98      0.0000      0.0000     0.99835    
     1  435.84      0.0000      0.0000     0.99835    
     1  436.71      0.0000      0.0000     0.99835    
     1  437.58      0.0000      0.0000     0.99835    
     1  438.45      0.0000      0.0000     0.99835    
     1  439.32      0.0000      0.0000     0.99835    
     1  440.19      0.0000      0.0000     0.99835    
     1  441.05      0.0000      0.0000     0.99835    
     1  441.92      0.0000      0.0000     0.99835    
     1  442.79      0.0000      0.0000     0.99835    
     1  443.66      0.0000      0.0000     0.99835    
     1  444.53      0.0000      0.0000     0.99835    
     1  445.39      0.0000      0.0000     0.99835    
     1  446.26      0.0000      0.0000     0.99835    
     1  447.13      0.0000      0.0000     0.99835    
     1  448.00      0.0000      0.0000     0.99835    
     1  448.87      0.0000      0.0000     0.99835    
     1  449.73      0.0000      0.0000     0.99835    
     1  450.60      0.0000      0.0000     0.99835    
     1  451.47      0.0000      0.0000     0.99835    
     1  452.34      0.0000      0.0000     0.99835    
     1  453.21      0.0000      0.0000     0.99835    
     1  454.08      0.0000      0.0000     0.99835    
     1  454.94      0.0000      0.0000     0.99835    
     1  455.81      0.0000      0.0000     0.99835    
     1  456.68      0.0000      0.0000     0.99835    
     1  457.55      0.0000      0.0000     0.99835    
     1  458.42      0.0000      0.0000     0.99835    
     1  459.28      0.0000      0.0000     0.99835    
     1  460.15      0.0000      0.0000     0.99835    
     1  461.02      0.0000      0.0000     0.99835    
     1  461.89      0.0000      0.0000     0.99835    
     1  462.76      0.0000      0.0000     0.99835    
     1  463.62      0.0000      0.0000     0.99835    
     1  464.49      0.0000      0.0000     0.99835    
     1  465.36      0.0000      0.0000     0.99835    
     1  466.23      0.0000      0.0000     0.99835    
     1  467.10      0.0000      0.0000     0.99835    
     1  467.97      0.0000      0.0000     0.99835    
     1  468.83      0.0000      0.0000     0.99835    
     1  469.70      0.0000      0.0000     0.99835    
     1  470.57      0.0000      0.0000     0.99835    
     1  471.44      0.0000      0.0000     0.99835    
     1  472.31      0.0000      0.0000     0.99835    
     1  473.17      0.0000      0.0000     0.99835    
     1  474.04      0.0000      0.0000     0.99835    
     1  474.91      0.0000      0.0000     0.99835    
     1  475.78      0.0000      0.0000     0.99835    
     1  476.65      0.0000      0.0000     0.99835    
     1  477.51      0.0000      0.0000     0.99835    
     1  478.38      0.0000      0.0000     0.99835    
     1  479.25      0.0000      0.0000     0.99835    
     1  480.12      0.0000      0.0000     0.99835    
     1  480.99      0.0000      0.0000     0.99835    
     1  481.86      0.0000      0.0000     0.99835    
     1  482.72      0.0000      0.0000     0.99835    
     1  483.59      0.0000      0.0000     0.99835    
     1  484.46      0.0000      0.0000     0.99835    
     1  485.33      0.0000      0.0000     0.99835    
     1  486.20      0.0000      0.0000     0.99835    
     1  487.06      0.0000      0.0000     0.99835    
     1  487.93      0.0000      0.0000     0.99835    
     1  488.80      0.0000      0.0000     0.99835    
     1  489.67      0.0000      0.0000     0.99835    
     1  490.54      0.0000      0.0000     0.99835    
     1  491.40      0.0000      0.0000     0.99835    
     1  492.27      0.0000      0.0000     0.99835    
