 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    33     2     28 1      2 1   -2.4952517      1.0000
    34     2      2 1     28 1   -2.4952517      1.0000
    35     2      1 2     27 2   -2.4952517      1.0000
    36     2     27 2      1 2   -2.4952517      1.0000
    37     2     28 2      2 2   -2.4952517      1.0000
    38     2      2 2     28 2   -2.4952517      1.0000
    39     2      1 3     27 3   -2.4952517      1.0000
    40     2     27 3      1 3   -2.4952517      1.0000
    41     2     28 3      2 3   -2.4952517      1.0000
    42     2      2 3     28 3   -2.4952517      1.0000
     1     3      1 1      2 2   -1.7122712      1.0000
     2     3      2 2      1 1   -1.7122712      1.0000
     3     3      1 1      2 3   -1.7122712      1.0000
     4     3      2 3      1 1   -1.7122712      1.0000
     5     3      1 2      2 1   -1.7122712      1.0000
     6     3      2 1      1 2   -1.7122712      1.0000
     7     3      1 2      2 3   -1.7122712      1.0000
     8     3      2 3      1 2   -1.7122712      1.0000
     9     3      1 3      2 1   -1.7122712      1.0000
    10     3      2 1      1 3   -1.7122712      1.0000
    11     3      1 3      2 2   -1.7122712      1.0000
    12     3      2 2      1 3   -1.7122712      1.0000
    13     3      1 1     11 2    1.7122712      1.0000
    14     3     11 2      1 1    1.7122712      1.0000
    15     3     43 1      2 2    1.7122712      1.0000
    16     3      2 2     43 1    1.7122712      1.0000
    17     3      1 1     11 3    1.7122712      1.0000
    18     3     11 3      1 1    1.7122712      1.0000
    19     3     43 1      2 3    1.7122712      1.0000
    20     3      2 3     43 1    1.7122712      1.0000
    21     3      1 2     11 1    1.7122712      1.0000
    22     3     11 1      1 2    1.7122712      1.0000
    23     3     43 2      2 1    1.7122712      1.0000
    24     3      2 1     43 2    1.7122712      1.0000
    25     3      1 2     11 3   -1.7122712      1.0000
    26     3     11 3      1 2   -1.7122712      1.0000
    27     3     43 2      2 3   -1.7122712      1.0000
    28     3      2 3     43 2   -1.7122712      1.0000
    29     3      1 3     11 1    1.7122712      1.0000
    30     3     11 1      1 3    1.7122712      1.0000
    31     3     43 3      2 1    1.7122712      1.0000
    32     3      2 1     43 3    1.7122712      1.0000
    33     3      1 3     11 2   -1.7122712      1.0000
    34     3     11 2      1 3   -1.7122712      1.0000
    35     3     43 3      2 2   -1.7122712      1.0000
    36     3      2 2     43 3   -1.7122712      1.0000
    37     3      1 1     23 2    1.7122712      1.0000
    38     3     23 2      1 1    1.7122712      1.0000
    39     3     32 1      2 2    1.7122712      1.0000
    40     3      2 2     32 1    1.7122712      1.0000
    41     3      1 1     23 3   -1.7122712      1.0000
    42     3     23 3      1 1   -1.7122712      1.0000
    43     3     32 1      2 3   -1.7122712      1.0000
    44     3      2 3     32 1   -1.7122712      1.0000
    45     3      1 2     23 1    1.7122712      1.0000
    46     3     23 1      1 2    1.7122712      1.0000
    47     3     32 2      2 1    1.7122712      1.0000
    48     3      2 1     32 2    1.7122712      1.0000
    49     3      1 2     23 3    1.7122712      1.0000
    50     3     23 3      1 2    1.7122712      1.0000
    51     3     32 2      2 3    1.7122712      1.0000
    52     3      2 3     32 2    1.7122712      1.0000
    53     3      1 3     23 1   -1.7122712      1.0000
    54     3     23 1      1 3   -1.7122712      1.0000
    55     3     32 3      2 1   -1.7122712      1.0000
    56     3      2 1     32 3   -1.7122712      1.0000
    57     3      1 3     23 2    1.7122712      1.0000
    58     3     23 2      1 3    1.7122712      1.0000
    59     3     32 3      2 2    1.7122712      1.0000
    60     3      2 2     32 3    1.7122712      1.0000
    61     3      1 1     27 2   -1.7122712      1.0000
    62     3     27 2      1 1   -1.7122712      1.0000
    63     3     28 1      2 2   -1.7122712      1.0000
    64     3      2 2     28 1   -1.7122712      1.0000
    65     3      1 1     27 3    1.7122712      1.0000
    66     3     27 3      1 1    1.7122712      1.0000
    67     3     28 1      2 3    1.7122712      1.0000
    68     3      2 3     28 1    1.7122712      1.0000
    69     3      1 2     27 1   -1.7122712      1.0000
    70     3     27 1      1 2   -1.7122712      1.0000
    71     3     28 2      2 1   -1.7122712      1.0000
    72     3      2 1     28 2   -1.7122712      1.0000
    73     3      1 2     27 3    1.7122712      1.0000
    74     3     27 3      1 2    1.7122712      1.0000
    75     3     28 2      2 3    1.7122712      1.0000
    76     3      2 3     28 2    1.7122712      1.0000
    77     3      1 3     27 1    1.7122712      1.0000
    78     3     27 1      1 3    1.7122712      1.0000
    79     3     28 3      2 1    1.7122712      1.0000
    80     3      2 1     28 3    1.7122712      1.0000
    81     3      1 3     27 2    1.7122712      1.0000
    82     3     27 2      1 3    1.7122712      1.0000
    83     3     28 3      2 2    1.7122712      1.0000
    84     3      2 2     28 3    1.7122712      1.0000
     1     4      1 1      4 1   -.12307435E-01  1.0000
     2     4      4 1      1 1   -.12307435E-01  1.0000
     3     4     48 1      1 1   -.12307435E-01  1.0000
     4     4      1 1     48 1   -.12307435E-01  1.0000
     5     4      1 2      4 2   -.12307435E-01  1.0000
     6     4      4 2      1 2   -.12307435E-01  1.0000
     7     4     48 2      1 2   -.12307435E-01  1.0000
     8     4      1 2     48 2   -.12307435E-01  1.0000
     9     4      1 1      8 1   -.12307435E-01  1.0000
    10     4      8 1      1 1   -.12307435E-01  1.0000
    11     4     45 1      1 1   -.12307435E-01  1.0000
    12     4      1 1     45 1   -.12307435E-01  1.0000
    13     4      1 3      8 3   -.12307435E-01  1.0000
    14     4      8 3      1 3   -.12307435E-01  1.0000
    15     4     45 3      1 3   -.12307435E-01  1.0000
    16     4      1 3     45 3   -.12307435E-01  1.0000
    17     4      1 2     20 2   -.12307435E-01  1.0000
    18     4     20 2      1 2   -.12307435E-01  1.0000
    19     4     34 2      1 2   -.12307435E-01  1.0000
    20     4      1 2     34 2   -.12307435E-01  1.0000
    21     4      1 3     20 3   -.12307435E-01  1.0000
    22     4     20 3      1 3   -.12307435E-01  1.0000
    23     4     34 3      1 3   -.12307435E-01  1.0000
    24     4      1 3     34 3   -.12307435E-01  1.0000
    25     4      1 1     55 1   -.12307435E-01  1.0000
    26     4     55 1      1 1   -.12307435E-01  1.0000
    27     4    121 1      1 1   -.12307435E-01  1.0000
    28     4      1 1    121 1   -.12307435E-01  1.0000
    29     4      1 2     55 2   -.12307435E-01  1.0000
    30     4     55 2      1 2   -.12307435E-01  1.0000
    31     4    121 2      1 2   -.12307435E-01  1.0000
    32     4      1 2    121 2   -.12307435E-01  1.0000
    33     4      1 1     60 1   -.12307435E-01  1.0000
    34     4     60 1      1 1   -.12307435E-01  1.0000
    35     4    117 1      1 1   -.12307435E-01  1.0000
    36     4      1 1    117 1   -.12307435E-01  1.0000
    37     4      1 3     60 3   -.12307435E-01  1.0000
    38     4     60 3      1 3   -.12307435E-01  1.0000
    39     4    117 3      1 3   -.12307435E-01  1.0000
    40     4      1 3    117 3   -.12307435E-01  1.0000
    41     4      1 2     62 2   -.12307435E-01  1.0000
    42     4     62 2      1 2   -.12307435E-01  1.0000
    43     4    115 2      1 2   -.12307435E-01  1.0000
    44     4      1 2    115 2   -.12307435E-01  1.0000
    45     4      1 3     62 3   -.12307435E-01  1.0000
    46     4     62 3      1 3   -.12307435E-01  1.0000
    47     4    115 3      1 3   -.12307435E-01  1.0000
    48     4      1 3    115 3   -.12307435E-01  1.0000
    49     4      1 1     70 1   -.12307435E-01  1.0000
    50     4     70 1      1 1   -.12307435E-01  1.0000
    51     4    109 1      1 1   -.12307435E-01  1.0000
    52     4      1 1    109 1   -.12307435E-01  1.0000
    53     4      1 2     70 2   -.12307435E-01  1.0000
    54     4     70 2      1 2   -.12307435E-01  1.0000
    55     4    109 2      1 2   -.12307435E-01  1.0000
    56     4      1 2    109 2   -.12307435E-01  1.0000
    57     4      1 2     73 2   -.12307435E-01  1.0000
    58     4     73 2      1 2   -.12307435E-01  1.0000
    59     4    107 2      1 2   -.12307435E-01  1.0000
    60     4      1 2    107 2   -.12307435E-01  1.0000
    61     4      1 3     73 3   -.12307435E-01  1.0000
    62     4     73 3      1 3   -.12307435E-01  1.0000
    63     4    107 3      1 3   -.12307435E-01  1.0000
    64     4      1 3    107 3   -.12307435E-01  1.0000
    65     4      1 1     77 1   -.12307435E-01  1.0000
    66     4     77 1      1 1   -.12307435E-01  1.0000
    67     4    104 1      1 1   -.12307435E-01  1.0000
    68     4      1 1    104 1   -.12307435E-01  1.0000
    69     4      1 3     77 3   -.12307435E-01  1.0000
    70     4     77 3      1 3   -.12307435E-01  1.0000
    71     4    104 3      1 3   -.12307435E-01  1.0000
    72     4      1 3    104 3   -.12307435E-01  1.0000
    73     4      1 2     79 2   -.12307435E-01  1.0000
    74     4     79 2      1 2   -.12307435E-01  1.0000
    75     4    102 2      1 2   -.12307435E-01  1.0000
    76     4      1 2    102 2   -.12307435E-01  1.0000
    77     4      1 3     79 3   -.12307435E-01  1.0000
    78     4     79 3      1 3   -.12307435E-01  1.0000
    79     4    102 3      1 3   -.12307435E-01  1.0000
    80     4      1 3    102 3   -.12307435E-01  1.0000
    81     4      1 1     84 1   -.12307435E-01  1.0000
    82     4     84 1      1 1   -.12307435E-01  1.0000
    83     4     98 1      1 1   -.12307435E-01  1.0000
    84     4      1 1     98 1   -.12307435E-01  1.0000
    85     4      1 2     84 2   -.12307435E-01  1.0000
    86     4     84 2      1 2   -.12307435E-01  1.0000
    87     4     98 2      1 2   -.12307435E-01  1.0000
    88     4      1 2     98 2   -.12307435E-01  1.0000
    89     4      1 1     89 1   -.12307435E-01  1.0000
    90     4     89 1      1 1   -.12307435E-01  1.0000
    91     4     94 1      1 1   -.12307435E-01  1.0000
    92     4      1 1     94 1   -.12307435E-01  1.0000
    93     4      1 3     89 3   -.12307435E-01  1.0000
    94     4     89 3      1 3   -.12307435E-01  1.0000
    95     4     94 3      1 3   -.12307435E-01  1.0000
    96     4      1 3     94 3   -.12307435E-01  1.0000
    97     4      2 1      5 1   -.12307435E-01  1.0000
    98     4      5 1      2 1   -.12307435E-01  1.0000
    99     4    126 1      2 1   -.12307435E-01  1.0000
   100     4      2 1    126 1   -.12307435E-01  1.0000
   101     4      2 2      5 2   -.12307435E-01  1.0000
   102     4      5 2      2 2   -.12307435E-01  1.0000
   103     4    126 2      2 2   -.12307435E-01  1.0000
   104     4      2 2    126 2   -.12307435E-01  1.0000
   105     4      2 1      9 1   -.12307435E-01  1.0000
   106     4      9 1      2 1   -.12307435E-01  1.0000
   107     4    125 1      2 1   -.12307435E-01  1.0000
   108     4      2 1    125 1   -.12307435E-01  1.0000
   109     4      2 3      9 3   -.12307435E-01  1.0000
   110     4      9 3      2 3   -.12307435E-01  1.0000
   111     4    125 3      2 3   -.12307435E-01  1.0000
   112     4      2 3    125 3   -.12307435E-01  1.0000
   113     4      2 2     21 2   -.12307435E-01  1.0000
   114     4     21 2      2 2   -.12307435E-01  1.0000
   115     4    124 2      2 2   -.12307435E-01  1.0000
   116     4      2 2    124 2   -.12307435E-01  1.0000
   117     4      2 3     21 3   -.12307435E-01  1.0000
   118     4     21 3      2 3   -.12307435E-01  1.0000
   119     4    124 3      2 3   -.12307435E-01  1.0000
   120     4      2 3    124 3   -.12307435E-01  1.0000
   121     4      2 1     56 1   -.12307435E-01  1.0000
   122     4     56 1      2 1   -.12307435E-01  1.0000
   123     4    122 1      2 1   -.12307435E-01  1.0000
   124     4      2 1    122 1   -.12307435E-01  1.0000
   125     4      2 2     56 2   -.12307435E-01  1.0000
   126     4     56 2      2 2   -.12307435E-01  1.0000
   127     4    122 2      2 2   -.12307435E-01  1.0000
   128     4      2 2    122 2   -.12307435E-01  1.0000
   129     4      2 1     61 1   -.12307435E-01  1.0000
   130     4     61 1      2 1   -.12307435E-01  1.0000
   131     4    118 1      2 1   -.12307435E-01  1.0000
   132     4      2 1    118 1   -.12307435E-01  1.0000
   133     4      2 3     61 3   -.12307435E-01  1.0000
   134     4     61 3      2 3   -.12307435E-01  1.0000
   135     4    118 3      2 3   -.12307435E-01  1.0000
   136     4      2 3    118 3   -.12307435E-01  1.0000
   137     4      2 2     63 2   -.12307435E-01  1.0000
   138     4     63 2      2 2   -.12307435E-01  1.0000
   139     4    116 2      2 2   -.12307435E-01  1.0000
   140     4      2 2    116 2   -.12307435E-01  1.0000
   141     4      2 3     63 3   -.12307435E-01  1.0000
   142     4     63 3      2 3   -.12307435E-01  1.0000
   143     4    116 3      2 3   -.12307435E-01  1.0000
   144     4      2 3    116 3   -.12307435E-01  1.0000
   145     4      2 1     71 1   -.12307435E-01  1.0000
   146     4     71 1      2 1   -.12307435E-01  1.0000
   147     4    110 1      2 1   -.12307435E-01  1.0000
   148     4      2 1    110 1   -.12307435E-01  1.0000
   149     4      2 2     71 2   -.12307435E-01  1.0000
   150     4     71 2      2 2   -.12307435E-01  1.0000
   151     4    110 2      2 2   -.12307435E-01  1.0000
   152     4      2 2    110 2   -.12307435E-01  1.0000
   153     4      2 2     74 2   -.12307435E-01  1.0000
   154     4     74 2      2 2   -.12307435E-01  1.0000
   155     4    108 2      2 2   -.12307435E-01  1.0000
   156     4      2 2    108 2   -.12307435E-01  1.0000
   157     4      2 3     74 3   -.12307435E-01  1.0000
   158     4     74 3      2 3   -.12307435E-01  1.0000
   159     4    108 3      2 3   -.12307435E-01  1.0000
   160     4      2 3    108 3   -.12307435E-01  1.0000
   161     4      2 1     78 1   -.12307435E-01  1.0000
   162     4     78 1      2 1   -.12307435E-01  1.0000
   163     4    105 1      2 1   -.12307435E-01  1.0000
   164     4      2 1    105 1   -.12307435E-01  1.0000
   165     4      2 3     78 3   -.12307435E-01  1.0000
   166     4     78 3      2 3   -.12307435E-01  1.0000
   167     4    105 3      2 3   -.12307435E-01  1.0000
   168     4      2 3    105 3   -.12307435E-01  1.0000
   169     4      2 2     80 2   -.12307435E-01  1.0000
   170     4     80 2      2 2   -.12307435E-01  1.0000
   171     4    103 2      2 2   -.12307435E-01  1.0000
   172     4      2 2    103 2   -.12307435E-01  1.0000
   173     4      2 3     80 3   -.12307435E-01  1.0000
   174     4     80 3      2 3   -.12307435E-01  1.0000
   175     4    103 3      2 3   -.12307435E-01  1.0000
   176     4      2 3    103 3   -.12307435E-01  1.0000
   177     4      2 1     85 1   -.12307435E-01  1.0000
   178     4     85 1      2 1   -.12307435E-01  1.0000
   179     4     99 1      2 1   -.12307435E-01  1.0000
   180     4      2 1     99 1   -.12307435E-01  1.0000
   181     4      2 2     85 2   -.12307435E-01  1.0000
   182     4     85 2      2 2   -.12307435E-01  1.0000
   183     4     99 2      2 2   -.12307435E-01  1.0000
   184     4      2 2     99 2   -.12307435E-01  1.0000
   185     4      2 1     90 1   -.12307435E-01  1.0000
   186     4     90 1      2 1   -.12307435E-01  1.0000
   187     4     95 1      2 1   -.12307435E-01  1.0000
   188     4      2 1     95 1   -.12307435E-01  1.0000
   189     4      2 3     90 3   -.12307435E-01  1.0000
   190     4     90 3      2 3   -.12307435E-01  1.0000
   191     4     95 3      2 3   -.12307435E-01  1.0000
   192     4      2 3     95 3   -.12307435E-01  1.0000
     1     5      1 1      4 2   0.38269732E-01  1.0000
     2     5      4 2      1 1   0.38269732E-01  1.0000
     3     5     48 1      1 2   0.38269732E-01  1.0000
     4     5      1 2     48 1   0.38269732E-01  1.0000
     5     5      1 2      4 1   0.38269732E-01  1.0000
     6     5      4 1      1 2   0.38269732E-01  1.0000
     7     5     48 2      1 1   0.38269732E-01  1.0000
     8     5      1 1     48 2   0.38269732E-01  1.0000
     9     5      1 1      8 3   0.38269732E-01  1.0000
    10     5      8 3      1 1   0.38269732E-01  1.0000
    11     5     45 1      1 3   0.38269732E-01  1.0000
    12     5      1 3     45 1   0.38269732E-01  1.0000
    13     5      1 3      8 1   0.38269732E-01  1.0000
    14     5      8 1      1 3   0.38269732E-01  1.0000
    15     5     45 3      1 1   0.38269732E-01  1.0000
    16     5      1 1     45 3   0.38269732E-01  1.0000
    17     5      1 2     20 3   0.38269732E-01  1.0000
    18     5     20 3      1 2   0.38269732E-01  1.0000
    19     5     34 2      1 3   0.38269732E-01  1.0000
    20     5      1 3     34 2   0.38269732E-01  1.0000
    21     5      1 3     20 2   0.38269732E-01  1.0000
    22     5     20 2      1 3   0.38269732E-01  1.0000
    23     5     34 3      1 2   0.38269732E-01  1.0000
    24     5      1 2     34 3   0.38269732E-01  1.0000
    25     5      1 1     55 2   -.38269732E-01  1.0000
    26     5     55 2      1 1   -.38269732E-01  1.0000
    27     5    121 1      1 2   -.38269732E-01  1.0000
    28     5      1 2    121 1   -.38269732E-01  1.0000
    29     5      1 2     55 1   -.38269732E-01  1.0000
    30     5     55 1      1 2   -.38269732E-01  1.0000
    31     5    121 2      1 1   -.38269732E-01  1.0000
    32     5      1 1    121 2   -.38269732E-01  1.0000
    33     5      1 1     60 3   -.38269732E-01  1.0000
    34     5     60 3      1 1   -.38269732E-01  1.0000
    35     5    117 1      1 3   -.38269732E-01  1.0000
    36     5      1 3    117 1   -.38269732E-01  1.0000
    37     5      1 3     60 1   -.38269732E-01  1.0000
    38     5     60 1      1 3   -.38269732E-01  1.0000
    39     5    117 3      1 1   -.38269732E-01  1.0000
    40     5      1 1    117 3   -.38269732E-01  1.0000
    41     5      1 2     62 3   0.38269732E-01  1.0000
    42     5     62 3      1 2   0.38269732E-01  1.0000
    43     5    115 2      1 3   0.38269732E-01  1.0000
    44     5      1 3    115 2   0.38269732E-01  1.0000
    45     5      1 3     62 2   0.38269732E-01  1.0000
    46     5     62 2      1 3   0.38269732E-01  1.0000
    47     5    115 3      1 2   0.38269732E-01  1.0000
    48     5      1 2    115 3   0.38269732E-01  1.0000
    49     5      1 1     70 2   0.38269732E-01  1.0000
    50     5     70 2      1 1   0.38269732E-01  1.0000
    51     5    109 1      1 2   0.38269732E-01  1.0000
    52     5      1 2    109 1   0.38269732E-01  1.0000
    53     5      1 2     70 1   0.38269732E-01  1.0000
    54     5     70 1      1 2   0.38269732E-01  1.0000
    55     5    109 2      1 1   0.38269732E-01  1.0000
    56     5      1 1    109 2   0.38269732E-01  1.0000
    57     5      1 2     73 3   -.38269732E-01  1.0000
    58     5     73 3      1 2   -.38269732E-01  1.0000
    59     5    107 2      1 3   -.38269732E-01  1.0000
    60     5      1 3    107 2   -.38269732E-01  1.0000
    61     5      1 3     73 2   -.38269732E-01  1.0000
    62     5     73 2      1 3   -.38269732E-01  1.0000
    63     5    107 3      1 2   -.38269732E-01  1.0000
    64     5      1 2    107 3   -.38269732E-01  1.0000
    65     5      1 1     77 3   0.38269732E-01  1.0000
    66     5     77 3      1 1   0.38269732E-01  1.0000
    67     5    104 1      1 3   0.38269732E-01  1.0000
    68     5      1 3    104 1   0.38269732E-01  1.0000
    69     5      1 3     77 1   0.38269732E-01  1.0000
    70     5     77 1      1 3   0.38269732E-01  1.0000
    71     5    104 3      1 1   0.38269732E-01  1.0000
    72     5      1 1    104 3   0.38269732E-01  1.0000
    73     5      1 2     79 3   -.38269732E-01  1.0000
    74     5     79 3      1 2   -.38269732E-01  1.0000
    75     5    102 2      1 3   -.38269732E-01  1.0000
    76     5      1 3    102 2   -.38269732E-01  1.0000
    77     5      1 3     79 2   -.38269732E-01  1.0000
    78     5     79 2      1 3   -.38269732E-01  1.0000
    79     5    102 3      1 2   -.38269732E-01  1.0000
    80     5      1 2    102 3   -.38269732E-01  1.0000
    81     5      1 1     84 2   -.38269732E-01  1.0000
    82     5     84 2      1 1   -.38269732E-01  1.0000
    83     5     98 1      1 2   -.38269732E-01  1.0000
    84     5      1 2     98 1   -.38269732E-01  1.0000
    85     5      1 2     84 1   -.38269732E-01  1.0000
    86     5     84 1      1 2   -.38269732E-01  1.0000
    87     5     98 2      1 1   -.38269732E-01  1.0000
    88     5      1 1     98 2   -.38269732E-01  1.0000
    89     5      1 1     89 3   -.38269732E-01  1.0000
    90     5     89 3      1 1   -.38269732E-01  1.0000
    91     5     94 1      1 3   -.38269732E-01  1.0000
    92     5      1 3     94 1   -.38269732E-01  1.0000
    93     5      1 3     89 1   -.38269732E-01  1.0000
    94     5     89 1      1 3   -.38269732E-01  1.0000
    95     5     94 3      1 1   -.38269732E-01  1.0000
    96     5      1 1     94 3   -.38269732E-01  1.0000
    97     5      2 1      5 2   0.38269732E-01  1.0000
    98     5      5 2      2 1   0.38269732E-01  1.0000
    99     5    126 1      2 2   0.38269732E-01  1.0000
   100     5      2 2    126 1   0.38269732E-01  1.0000
   101     5      2 2      5 1   0.38269732E-01  1.0000
   102     5      5 1      2 2   0.38269732E-01  1.0000
   103     5    126 2      2 1   0.38269732E-01  1.0000
   104     5      2 1    126 2   0.38269732E-01  1.0000
   105     5      2 1      9 3   0.38269732E-01  1.0000
   106     5      9 3      2 1   0.38269732E-01  1.0000
   107     5    125 1      2 3   0.38269732E-01  1.0000
   108     5      2 3    125 1   0.38269732E-01  1.0000
   109     5      2 3      9 1   0.38269732E-01  1.0000
   110     5      9 1      2 3   0.38269732E-01  1.0000
   111     5    125 3      2 1   0.38269732E-01  1.0000
   112     5      2 1    125 3   0.38269732E-01  1.0000
   113     5      2 2     21 3   0.38269732E-01  1.0000
   114     5     21 3      2 2   0.38269732E-01  1.0000
   115     5    124 2      2 3   0.38269732E-01  1.0000
   116     5      2 3    124 2   0.38269732E-01  1.0000
   117     5      2 3     21 2   0.38269732E-01  1.0000
   118     5     21 2      2 3   0.38269732E-01  1.0000
   119     5    124 3      2 2   0.38269732E-01  1.0000
   120     5      2 2    124 3   0.38269732E-01  1.0000
   121     5      2 1     56 2   -.38269732E-01  1.0000
   122     5     56 2      2 1   -.38269732E-01  1.0000
   123     5    122 1      2 2   -.38269732E-01  1.0000
   124     5      2 2    122 1   -.38269732E-01  1.0000
   125     5      2 2     56 1   -.38269732E-01  1.0000
   126     5     56 1      2 2   -.38269732E-01  1.0000
   127     5    122 2      2 1   -.38269732E-01  1.0000
   128     5      2 1    122 2   -.38269732E-01  1.0000
   129     5      2 1     61 3   -.38269732E-01  1.0000
   130     5     61 3      2 1   -.38269732E-01  1.0000
   131     5    118 1      2 3   -.38269732E-01  1.0000
   132     5      2 3    118 1   -.38269732E-01  1.0000
   133     5      2 3     61 1   -.38269732E-01  1.0000
   134     5     61 1      2 3   -.38269732E-01  1.0000
   135     5    118 3      2 1   -.38269732E-01  1.0000
   136     5      2 1    118 3   -.38269732E-01  1.0000
   137     5      2 2     63 3   0.38269732E-01  1.0000
   138     5     63 3      2 2   0.38269732E-01  1.0000
   139     5    116 2      2 3   0.38269732E-01  1.0000
   140     5      2 3    116 2   0.38269732E-01  1.0000
   141     5      2 3     63 2   0.38269732E-01  1.0000
   142     5     63 2      2 3   0.38269732E-01  1.0000
   143     5    116 3      2 2   0.38269732E-01  1.0000
   144     5      2 2    116 3   0.38269732E-01  1.0000
   145     5      2 1     71 2   0.38269732E-01  1.0000
   146     5     71 2      2 1   0.38269732E-01  1.0000
   147     5    110 1      2 2   0.38269732E-01  1.0000
   148     5      2 2    110 1   0.38269732E-01  1.0000
   149     5      2 2     71 1   0.38269732E-01  1.0000
   150     5     71 1      2 2   0.38269732E-01  1.0000
   151     5    110 2      2 1   0.38269732E-01  1.0000
   152     5      2 1    110 2   0.38269732E-01  1.0000
   153     5      2 2     74 3   -.38269732E-01  1.0000
   154     5     74 3      2 2   -.38269732E-01  1.0000
   155     5    108 2      2 3   -.38269732E-01  1.0000
   156     5      2 3    108 2   -.38269732E-01  1.0000
   157     5      2 3     74 2   -.38269732E-01  1.0000
   158     5     74 2      2 3   -.38269732E-01  1.0000
   159     5    108 3      2 2   -.38269732E-01  1.0000
   160     5      2 2    108 3   -.38269732E-01  1.0000
   161     5      2 1     78 3   0.38269732E-01  1.0000
   162     5     78 3      2 1   0.38269732E-01  1.0000
   163     5    105 1      2 3   0.38269732E-01  1.0000
   164     5      2 3    105 1   0.38269732E-01  1.0000
   165     5      2 3     78 1   0.38269732E-01  1.0000
   166     5     78 1      2 3   0.38269732E-01  1.0000
   167     5    105 3      2 1   0.38269732E-01  1.0000
   168     5      2 1    105 3   0.38269732E-01  1.0000
   169     5      2 2     80 3   -.38269732E-01  1.0000
   170     5     80 3      2 2   -.38269732E-01  1.0000
   171     5    103 2      2 3   -.38269732E-01  1.0000
   172     5      2 3    103 2   -.38269732E-01  1.0000
   173     5      2 3     80 2   -.38269732E-01  1.0000
   174     5     80 2      2 3   -.38269732E-01  1.0000
   175     5    103 3      2 2   -.38269732E-01  1.0000
   176     5      2 2    103 3   -.38269732E-01  1.0000
   177     5      2 1     85 2   -.38269732E-01  1.0000
   178     5     85 2      2 1   -.38269732E-01  1.0000
   179     5     99 1      2 2   -.38269732E-01  1.0000
   180     5      2 2     99 1   -.38269732E-01  1.0000
   181     5      2 2     85 1   -.38269732E-01  1.0000
   182     5     85 1      2 2   -.38269732E-01  1.0000
   183     5     99 2      2 1   -.38269732E-01  1.0000
   184     5      2 1     99 2   -.38269732E-01  1.0000
   185     5      2 1     90 3   -.38269732E-01  1.0000
   186     5     90 3      2 1   -.38269732E-01  1.0000
   187     5     95 1      2 3   -.38269732E-01  1.0000
   188     5      2 3     95 1   -.38269732E-01  1.0000
   189     5      2 3     90 1   -.38269732E-01  1.0000
   190     5     90 1      2 3   -.38269732E-01  1.0000
   191     5     95 3      2 1   -.38269732E-01  1.0000
   192     5      2 1     95 3   -.38269732E-01  1.0000
     1     6      1 3      4 1   -.25153960E-02  1.0000
     2     6      4 1      1 3   -.25153960E-02  1.0000
     3     6     48 3      1 1   -.25153960E-02  1.0000
     4     6      1 1     48 3   -.25153960E-02  1.0000
     5     6      1 3      4 2   -.25153960E-02  1.0000
     6     6      4 2      1 3   -.25153960E-02  1.0000
     7     6     48 3      1 2   -.25153960E-02  1.0000
     8     6      1 2     48 3   -.25153960E-02  1.0000
     9     6      1 2      8 1   -.25153960E-02  1.0000
    10     6      8 1      1 2   -.25153960E-02  1.0000
    11     6     45 2      1 1   -.25153960E-02  1.0000
