 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
     1  31.304     0.64277E-03 0.64277E-03 0.51127E-02
     1  32.172     0.68648E-03 0.68648E-03 0.57076E-02
     1  33.040     0.73274E-03 0.73274E-03 0.63427E-02
     1  33.908     0.78154E-03 0.78154E-03 0.70200E-02
     1  34.777     0.83288E-03 0.83288E-03 0.77418E-02
     1  35.645     0.88677E-03 0.88677E-03 0.85104E-02
     1  36.513     0.94320E-03 0.94320E-03 0.93278E-02
     1  37.381     0.10022E-02 0.10022E-02 0.10196E-01
     1  38.249     0.10637E-02 0.10637E-02 0.11118E-01
     1  39.117     0.11277E-02 0.11277E-02 0.12096E-01
     1  39.985     0.11944E-02 0.11944E-02 0.13131E-01
     1  40.853     0.12746E-02 0.12746E-02 0.14235E-01
     1  41.721     0.13739E-02 0.13739E-02 0.15426E-01
     1  42.590     0.14761E-02 0.14761E-02 0.16705E-01
     1  43.458     0.15825E-02 0.15825E-02 0.18077E-01
     1  44.326     0.16930E-02 0.16930E-02 0.19544E-01
     1  45.194     0.18077E-02 0.18077E-02 0.21111E-01
     1  46.062     0.19266E-02 0.19266E-02 0.22781E-01
     1  46.930     0.20292E-02 0.20292E-02 0.24539E-01
     1  47.798     0.21318E-02 0.21318E-02 0.26387E-01
     1  48.666     0.22429E-02 0.22429E-02 0.28331E-01
     1  49.534     0.23623E-02 0.23623E-02 0.30378E-01
     1  50.403     0.24901E-02 0.24901E-02 0.32536E-01
     1  51.271     0.26264E-02 0.26264E-02 0.34812E-01
     1  52.139     0.27763E-02 0.27763E-02 0.37218E-01
     1  53.007     0.29391E-02 0.29391E-02 0.39766E-01
     1  53.875     0.31249E-02 0.31249E-02 0.42474E-01
     1  54.743     0.34003E-02 0.34003E-02 0.45421E-01
     1  55.611     0.36770E-02 0.36770E-02 0.48607E-01
     1  56.479     0.39760E-02 0.39760E-02 0.52053E-01
     1  57.347     0.42973E-02 0.42973E-02 0.55778E-01
     1  58.216     0.46372E-02 0.46372E-02 0.59797E-01
     1  59.084     0.50754E-02 0.50754E-02 0.64195E-01
     1  59.952     0.61645E-02 0.61645E-02 0.69538E-01
     1  60.820     0.81229E-02 0.81229E-02 0.76578E-01
     1  61.688     0.11454E-01 0.11454E-01 0.86505E-01
     1  62.556     0.15917E-01 0.15917E-01 0.10030    
     1  63.424     0.17593E-01 0.17593E-01 0.11555    
     1  64.292     0.20034E-01 0.20034E-01 0.13291    
     1  65.161     0.18505E-01 0.18505E-01 0.14895    
     1  66.029     0.19550E-01 0.19550E-01 0.16589    
     1  66.897     0.20528E-01 0.20528E-01 0.18368    
     1  67.765     0.22281E-01 0.22281E-01 0.20299    
     1  68.633     0.23414E-01 0.23414E-01 0.22328    
     1  69.501     0.24327E-01 0.24327E-01 0.24437    
     1  70.369     0.23797E-01 0.23797E-01 0.26499    
     1  71.237     0.25242E-01 0.25242E-01 0.28687    
     1  72.105     0.27555E-01 0.27555E-01 0.31075    
     1  72.974     0.29978E-01 0.29978E-01 0.33673    
     1  73.842     0.32475E-01 0.32475E-01 0.36487    
     1  74.710     0.38042E-01 0.38042E-01 0.39784    
     1  75.578     0.42579E-01 0.42579E-01 0.43475    
     1  76.446     0.49258E-01 0.49258E-01 0.47744    
     1  77.314     0.57261E-01 0.57261E-01 0.52706    
     1  78.182     0.63379E-01 0.63379E-01 0.58199    
     1  79.050     0.65525E-01 0.65525E-01 0.63878    
     1  79.918     0.64844E-01 0.64844E-01 0.69498    
     1  80.787     0.62636E-01 0.62636E-01 0.74926    
     1  81.655     0.48055E-01 0.48055E-01 0.79091    
     1  82.523     0.36447E-01 0.36447E-01 0.82250    
     1  83.391     0.29812E-01 0.29812E-01 0.84833    
     1  84.259     0.25621E-01 0.25621E-01 0.87054    
     1  85.127     0.22980E-01 0.22980E-01 0.89046    
     1  85.995     0.20440E-01 0.20440E-01 0.90817    
     1  86.863     0.18000E-01 0.18000E-01 0.92377    
     1  87.731     0.15684E-01 0.15684E-01 0.93736    
     1  88.600     0.17670E-01 0.17670E-01 0.95268    
     1  89.468     0.11930E-01 0.11930E-01 0.96302    
     1  90.336     0.87657E-02 0.87657E-02 0.97061    
     1  91.204     0.74746E-02 0.74746E-02 0.97709    
     1  92.072     0.62617E-02 0.62617E-02 0.98252    
     1  92.940     0.51270E-02 0.51270E-02 0.98696    
     1  93.808     0.40704E-02 0.40704E-02 0.99049    
     1  94.676     0.30950E-02 0.30950E-02 0.99317    
     1  95.544     0.23662E-02 0.23662E-02 0.99522    
     1  96.413     0.17152E-02 0.17152E-02 0.99671    
     1  97.281     0.10671E-02 0.10671E-02 0.99763    
     1  98.149     0.57084E-03 0.57084E-03 0.99813    
     1  99.017     0.22653E-03 0.22653E-03 0.99833    
     1  99.885     0.34126E-04 0.34126E-04 0.99835    
     1  100.75      0.0000      0.0000     0.99835    
     1  101.62      0.0000      0.0000     0.99835    
     1  102.49      0.0000      0.0000     0.99835    
     1  103.36      0.0000      0.0000     0.99835    
     1  104.23      0.0000      0.0000     0.99835    
     1  105.09      0.0000      0.0000     0.99835    
     1  105.96      0.0000      0.0000     0.99835    
     1  106.83      0.0000      0.0000     0.99835    
     1  107.70      0.0000      0.0000     0.99835    
     1  108.57      0.0000      0.0000     0.99835    
     1  109.43      0.0000      0.0000     0.99835    
     1  110.30      0.0000      0.0000     0.99835    
     1  111.17      0.0000      0.0000     0.99835    
     1  112.04      0.0000      0.0000     0.99835    
     1  112.91      0.0000      0.0000     0.99835    
     1  113.77      0.0000      0.0000     0.99835    
     1  114.64      0.0000      0.0000     0.99835    
     1  115.51      0.0000      0.0000     0.99835    
     1  116.38      0.0000      0.0000     0.99835    
     1  117.25      0.0000      0.0000     0.99835    
     1  118.12      0.0000      0.0000     0.99835    
     1  118.98      0.0000      0.0000     0.99835    
     1  119.85      0.0000      0.0000     0.99835    
     1  120.72      0.0000      0.0000     0.99835    
     1  121.59      0.0000      0.0000     0.99835    
     1  122.46      0.0000      0.0000     0.99835    
     1  123.32      0.0000      0.0000     0.99835    
     1  124.19      0.0000      0.0000     0.99835    
     1  125.06      0.0000      0.0000     0.99835    
     1  125.93      0.0000      0.0000     0.99835    
     1  126.80      0.0000      0.0000     0.99835    
     1  127.66      0.0000      0.0000     0.99835    
     1  128.53      0.0000      0.0000     0.99835    
     1  129.40      0.0000      0.0000     0.99835    
     1  130.27      0.0000      0.0000     0.99835    
     1  131.14      0.0000      0.0000     0.99835    
     1  132.01      0.0000      0.0000     0.99835    
     1  132.87      0.0000      0.0000     0.99835    
     1  133.74      0.0000      0.0000     0.99835    
     1  134.61      0.0000      0.0000     0.99835    
     1  135.48      0.0000      0.0000     0.99835    
     1  136.35      0.0000      0.0000     0.99835    
     1  137.21      0.0000      0.0000     0.99835    
     1  138.08      0.0000      0.0000     0.99835    
     1  138.95      0.0000      0.0000     0.99835    
     1  139.82      0.0000      0.0000     0.99835    
     1  140.69      0.0000      0.0000     0.99835    
     1  141.55      0.0000      0.0000     0.99835    
     1  142.42      0.0000      0.0000     0.99835    
     1  143.29      0.0000      0.0000     0.99835    
     1  144.16      0.0000      0.0000     0.99835    
     1  145.03      0.0000      0.0000     0.99835    
     1  145.90      0.0000      0.0000     0.99835    
     1  146.76      0.0000      0.0000     0.99835    
     1  147.63      0.0000      0.0000     0.99835    
     1  148.50      0.0000      0.0000     0.99835    
     1  149.37      0.0000      0.0000     0.99835    
     1  150.24      0.0000      0.0000     0.99835    
     1  151.10      0.0000      0.0000     0.99835    
     1  151.97      0.0000      0.0000     0.99835    
     1  152.84      0.0000      0.0000     0.99835    
     1  153.71      0.0000      0.0000     0.99835    
     1  154.58      0.0000      0.0000     0.99835    
     1  155.44      0.0000      0.0000     0.99835    
     1  156.31      0.0000      0.0000     0.99835    
     1  157.18      0.0000      0.0000     0.99835    
     1  158.05      0.0000      0.0000     0.99835    
     1  158.92      0.0000      0.0000     0.99835    
     1  159.78      0.0000      0.0000     0.99835    
     1  160.65      0.0000      0.0000     0.99835    
     1  161.52      0.0000      0.0000     0.99835    
     1  162.39      0.0000      0.0000     0.99835    
     1  163.26      0.0000      0.0000     0.99835    
     1  164.13      0.0000      0.0000     0.99835    
     1  164.99      0.0000      0.0000     0.99835    
     1  165.86      0.0000      0.0000     0.99835    
     1  166.73      0.0000      0.0000     0.99835    
     1  167.60      0.0000      0.0000     0.99835    
     1  168.47      0.0000      0.0000     0.99835    
     1  169.33      0.0000      0.0000     0.99835    
     1  170.20      0.0000      0.0000     0.99835    
     1  171.07      0.0000      0.0000     0.99835    
     1  171.94      0.0000      0.0000     0.99835    
     1  172.81      0.0000      0.0000     0.99835    
     1  173.67      0.0000      0.0000     0.99835    
     1  174.54      0.0000      0.0000     0.99835    
     1  175.41      0.0000      0.0000     0.99835    
     1  176.28      0.0000      0.0000     0.99835    
     1  177.15      0.0000      0.0000     0.99835    
     1  178.02      0.0000      0.0000     0.99835    
     1  178.88      0.0000      0.0000     0.99835    
     1  179.75      0.0000      0.0000     0.99835    
     1  180.62      0.0000      0.0000     0.99835    
     1  181.49      0.0000      0.0000     0.99835    
     1  182.36      0.0000      0.0000     0.99835    
     1  183.22      0.0000      0.0000     0.99835    
     1  184.09      0.0000      0.0000     0.99835    
     1  184.96      0.0000      0.0000     0.99835    
     1  185.83      0.0000      0.0000     0.99835    
     1  186.70      0.0000      0.0000     0.99835    
     1  187.56      0.0000      0.0000     0.99835    
     1  188.43      0.0000      0.0000     0.99835    
     1  189.30      0.0000      0.0000     0.99835    
     1  190.17      0.0000      0.0000     0.99835    
     1  191.04      0.0000      0.0000     0.99835    
     1  191.91      0.0000      0.0000     0.99835    
     1  192.77      0.0000      0.0000     0.99835    
     1  193.64      0.0000      0.0000     0.99835    
     1  194.51      0.0000      0.0000     0.99835    
     1  195.38      0.0000      0.0000     0.99835    
     1  196.25      0.0000      0.0000     0.99835    
     1  197.11      0.0000      0.0000     0.99835    
     1  197.98      0.0000      0.0000     0.99835    
     1  198.85      0.0000      0.0000     0.99835    
     1  199.72      0.0000      0.0000     0.99835    
     1  200.59      0.0000      0.0000     0.99835    
     1  201.45      0.0000      0.0000     0.99835    
     1  202.32      0.0000      0.0000     0.99835    
     1  203.19      0.0000      0.0000     0.99835    
     1  204.06      0.0000      0.0000     0.99835    
     1  204.93      0.0000      0.0000     0.99835    
     1  205.79      0.0000      0.0000     0.99835    
     1  206.66      0.0000      0.0000     0.99835    
     1  207.53      0.0000      0.0000     0.99835    
     1  208.40      0.0000      0.0000     0.99835    
     1  209.27      0.0000      0.0000     0.99835    
     1  210.14      0.0000      0.0000     0.99835    
     1  211.00      0.0000      0.0000     0.99835    
     1  211.87      0.0000      0.0000     0.99835    
     1  212.74      0.0000      0.0000     0.99835    
     1  213.61      0.0000      0.0000     0.99835    
     1  214.48      0.0000      0.0000     0.99835    
     1  215.34      0.0000      0.0000     0.99835    
     1  216.21      0.0000      0.0000     0.99835    
     1  217.08      0.0000      0.0000     0.99835    
     1  217.95      0.0000      0.0000     0.99835    
     1  218.82      0.0000      0.0000     0.99835    
     1  219.68      0.0000      0.0000     0.99835    
     1  220.55      0.0000      0.0000     0.99835    
     1  221.42      0.0000      0.0000     0.99835    
     1  222.29      0.0000      0.0000     0.99835    
     1  223.16      0.0000      0.0000     0.99835    
     1  224.03      0.0000      0.0000     0.99835    
     1  224.89      0.0000      0.0000     0.99835    
     1  225.76      0.0000      0.0000     0.99835    
     1  226.63      0.0000      0.0000     0.99835    
     1  227.50      0.0000      0.0000     0.99835    
     1  228.37      0.0000      0.0000     0.99835    
     1  229.23      0.0000      0.0000     0.99835    
     1  230.10      0.0000      0.0000     0.99835    
     1  230.97      0.0000      0.0000     0.99835    
     1  231.84      0.0000      0.0000     0.99835    
     1  232.71      0.0000      0.0000     0.99835    
     1  233.57      0.0000      0.0000     0.99835    
     1  234.44      0.0000      0.0000     0.99835    
     1  235.31      0.0000      0.0000     0.99835    
     1  236.18      0.0000      0.0000     0.99835    
     1  237.05      0.0000      0.0000     0.99835    
     1  237.92      0.0000      0.0000     0.99835    
     1  238.78      0.0000      0.0000     0.99835    
     1  239.65      0.0000      0.0000     0.99835    
     1  240.52      0.0000      0.0000     0.99835    
     1  241.39      0.0000      0.0000     0.99835    
     1  242.26      0.0000      0.0000     0.99835    
     1  243.12      0.0000      0.0000     0.99835    
     1  243.99      0.0000      0.0000     0.99835    
     1  244.86      0.0000      0.0000     0.99835    
     1  245.73      0.0000      0.0000     0.99835    
     1  246.60      0.0000      0.0000     0.99835    
     1  247.46      0.0000      0.0000     0.99835    
     1  248.33      0.0000      0.0000     0.99835    
     1  249.20      0.0000      0.0000     0.99835    
     1  250.07      0.0000      0.0000     0.99835    
     1  250.94      0.0000      0.0000     0.99835    
     1  251.80      0.0000      0.0000     0.99835    
     1  252.67      0.0000      0.0000     0.99835    
     1  253.54      0.0000      0.0000     0.99835    
     1  254.41      0.0000      0.0000     0.99835    
     1  255.28      0.0000      0.0000     0.99835    
     1  256.15      0.0000      0.0000     0.99835    
     1  257.01      0.0000      0.0000     0.99835    
     1  257.88      0.0000      0.0000     0.99835    
     1  258.75      0.0000      0.0000     0.99835    
     1  259.62      0.0000      0.0000     0.99835    
     1  260.49      0.0000      0.0000     0.99835    
     1  261.35      0.0000      0.0000     0.99835    
     1  262.22      0.0000      0.0000     0.99835    
     1  263.09      0.0000      0.0000     0.99835    
     1  263.96      0.0000      0.0000     0.99835    
     1  264.83      0.0000      0.0000     0.99835    
     1  265.69      0.0000      0.0000     0.99835    
     1  266.56      0.0000      0.0000     0.99835    
     1  267.43      0.0000      0.0000     0.99835    
     1  268.30      0.0000      0.0000     0.99835    
     1  269.17      0.0000      0.0000     0.99835    
     1  270.04      0.0000      0.0000     0.99835    
     1  270.90      0.0000      0.0000     0.99835    
     1  271.77      0.0000      0.0000     0.99835    
     1  272.64      0.0000      0.0000     0.99835    
     1  273.51      0.0000      0.0000     0.99835    
     1  274.38      0.0000      0.0000     0.99835    
     1  275.24      0.0000      0.0000     0.99835    
     1  276.11      0.0000      0.0000     0.99835    
     1  276.98      0.0000      0.0000     0.99835    
     1  277.85      0.0000      0.0000     0.99835    
     1  278.72      0.0000      0.0000     0.99835    
     1  279.58      0.0000      0.0000     0.99835    
     1  280.45      0.0000      0.0000     0.99835    
     1  281.32      0.0000      0.0000     0.99835    
     1  282.19      0.0000      0.0000     0.99835    
     1  283.06      0.0000      0.0000     0.99835    
     1  283.93      0.0000      0.0000     0.99835    
     1  284.79      0.0000      0.0000     0.99835    
     1  285.66      0.0000      0.0000     0.99835    
     1  286.53      0.0000      0.0000     0.99835    
     1  287.40      0.0000      0.0000     0.99835    
     1  288.27      0.0000      0.0000     0.99835    
     1  289.13      0.0000      0.0000     0.99835    
     1  290.00      0.0000      0.0000     0.99835    
     1  290.87      0.0000      0.0000     0.99835    
     1  291.74      0.0000      0.0000     0.99835    
     1  292.61      0.0000      0.0000     0.99835    
     1  293.47      0.0000      0.0000     0.99835    
     1  294.34      0.0000      0.0000     0.99835    
     1  295.21      0.0000      0.0000     0.99835    
     1  296.08      0.0000      0.0000     0.99835    
     1  296.95      0.0000      0.0000     0.99835    
     1  297.81      0.0000      0.0000     0.99835    
     1  298.68      0.0000      0.0000     0.99835    
     1  299.55      0.0000      0.0000     0.99835    
     1  300.42      0.0000      0.0000     0.99835    
     1  301.29      0.0000      0.0000     0.99835    
     1  302.16      0.0000      0.0000     0.99835    
     1  303.02      0.0000      0.0000     0.99835    
     1  303.89      0.0000      0.0000     0.99835    
     1  304.76      0.0000      0.0000     0.99835    
     1  305.63      0.0000      0.0000     0.99835    
     1  306.50      0.0000      0.0000     0.99835    
     1  307.36      0.0000      0.0000     0.99835    
     1  308.23      0.0000      0.0000     0.99835    
     1  309.10      0.0000      0.0000     0.99835    
     1  309.97      0.0000      0.0000     0.99835    
     1  310.84      0.0000      0.0000     0.99835    
     1  311.70      0.0000      0.0000     0.99835    
     1  312.57      0.0000      0.0000     0.99835    
     1  313.44      0.0000      0.0000     0.99835    
     1  314.31      0.0000      0.0000     0.99835    
     1  315.18      0.0000      0.0000     0.99835    
     1  316.05      0.0000      0.0000     0.99835    
     1  316.91      0.0000      0.0000     0.99835    
     1  317.78      0.0000      0.0000     0.99835    
     1  318.65      0.0000      0.0000     0.99835    
     1  319.52      0.0000      0.0000     0.99835    
     1  320.39      0.0000      0.0000     0.99835    
     1  321.25      0.0000      0.0000     0.99835    
     1  322.12      0.0000      0.0000     0.99835    
     1  322.99      0.0000      0.0000     0.99835    
     1  323.86      0.0000      0.0000     0.99835    
     1  324.73      0.0000      0.0000     0.99835    
     1  325.59      0.0000      0.0000     0.99835    
     1  326.46      0.0000      0.0000     0.99835    
     1  327.33      0.0000      0.0000     0.99835    
     1  328.20      0.0000      0.0000     0.99835    
     1  329.07      0.0000      0.0000     0.99835    
     1  329.94      0.0000      0.0000     0.99835    
     1  330.80      0.0000      0.0000     0.99835    
     1  331.67      0.0000      0.0000     0.99835    
     1  332.54      0.0000      0.0000     0.99835    
     1  333.41      0.0000      0.0000     0.99835    
     1  334.28      0.0000      0.0000     0.99835    
     1  335.14      0.0000      0.0000     0.99835    
     1  336.01      0.0000      0.0000     0.99835    
     1  336.88      0.0000      0.0000     0.99835    
     1  337.75      0.0000      0.0000     0.99835    
     1  338.62      0.0000      0.0000     0.99835    
     1  339.48      0.0000      0.0000     0.99835    
     1  340.35      0.0000      0.0000     0.99835    
     1  341.22      0.0000      0.0000     0.99835    
     1  342.09      0.0000      0.0000     0.99835    
     1  342.96      0.0000      0.0000     0.99835    
     1  343.82      0.0000      0.0000     0.99835    
     1  344.69      0.0000      0.0000     0.99835    
     1  345.56      0.0000      0.0000     0.99835    
     1  346.43      0.0000      0.0000     0.99835    
     1  347.30      0.0000      0.0000     0.99835    
     1  348.17      0.0000      0.0000     0.99835    
     1  349.03      0.0000      0.0000     0.99835    
     1  349.90      0.0000      0.0000     0.99835    
     1  350.77      0.0000      0.0000     0.99835    
     1  351.64      0.0000      0.0000     0.99835    
     1  352.51      0.0000      0.0000     0.99835    
     1  353.37      0.0000      0.0000     0.99835    
     1  354.24      0.0000      0.0000     0.99835    
     1  355.11      0.0000      0.0000     0.99835    
     1  355.98      0.0000      0.0000     0.99835    
     1  356.85      0.0000      0.0000     0.99835    
     1  357.71      0.0000      0.0000     0.99835    
     1  358.58      0.0000      0.0000     0.99835    
     1  359.45      0.0000      0.0000     0.99835    
     1  360.32      0.0000      0.0000     0.99835    
     1  361.19      0.0000      0.0000     0.99835    
     1  362.06      0.0000      0.0000     0.99835    
     1  362.92      0.0000      0.0000     0.99835    
     1  363.79      0.0000      0.0000     0.99835    
     1  364.66      0.0000      0.0000     0.99835    
     1  365.53      0.0000      0.0000     0.99835    
     1  366.40      0.0000      0.0000     0.99835    
     1  367.26      0.0000      0.0000     0.99835    
     1  368.13      0.0000      0.0000     0.99835    
     1  369.00      0.0000      0.0000     0.99835    
     1  369.87      0.0000      0.0000     0.99835    
     1  370.74      0.0000      0.0000     0.99835    
     1  371.60      0.0000      0.0000     0.99835    
     1  372.47      0.0000      0.0000     0.99835    
     1  373.34      0.0000      0.0000     0.99835    
     1  374.21      0.0000      0.0000     0.99835    
     1  375.08      0.0000      0.0000     0.99835    
     1  375.95      0.0000      0.0000     0.99835    
     1  376.81      0.0000      0.0000     0.99835    
     1  377.68      0.0000      0.0000     0.99835    
     1  378.55      0.0000      0.0000     0.99835    
     1  379.42      0.0000      0.0000     0.99835    
     1  380.29      0.0000      0.0000     0.99835    
     1  381.15      0.0000      0.0000     0.99835    
     1  382.02      0.0000      0.0000     0.99835    
     1  382.89      0.0000      0.0000     0.99835    
     1  383.76      0.0000      0.0000     0.99835    
     1  384.63      0.0000      0.0000     0.99835    
     1  385.49      0.0000      0.0000     0.99835    
     1  386.36      0.0000      0.0000     0.99835    
     1  387.23      0.0000      0.0000     0.99835    
     1  388.10      0.0000      0.0000     0.99835    
     1  388.97      0.0000      0.0000     0.99835    
     1  389.83      0.0000      0.0000     0.99835    
     1  390.70      0.0000      0.0000     0.99835    
     1  391.57      0.0000      0.0000     0.99835    
     1  392.44      0.0000      0.0000     0.99835    
     1  393.31      0.0000      0.0000     0.99835    
     1  394.18      0.0000      0.0000     0.99835    
     1  395.04      0.0000      0.0000     0.99835    
     1  395.91      0.0000      0.0000     0.99835    
     1  396.78      0.0000      0.0000     0.99835    
     1  397.65      0.0000      0.0000     0.99835    
     1  398.52      0.0000      0.0000     0.99835    
     1  399.38      0.0000      0.0000     0.99835    
     1  400.25      0.0000      0.0000     0.99835    
     1  401.12      0.0000      0.0000     0.99835    
     1  401.99      0.0000      0.0000     0.99835    
     1  402.86      0.0000      0.0000     0.99835    
     1  403.72      0.0000      0.0000     0.99835    
     1  404.59      0.0000      0.0000     0.99835    
     1  405.46      0.0000      0.0000     0.99835    
     1  406.33      0.0000      0.0000     0.99835    
     1  407.20      0.0000      0.0000     0.99835    
     1  408.07      0.0000      0.0000     0.99835    
     1  408.93      0.0000      0.0000     0.99835    
     1  409.80      0.0000      0.0000     0.99835    
     1  410.67      0.0000      0.0000     0.99835    
     1  411.54      0.0000      0.0000     0.99835    
     1  412.41      0.0000      0.0000     0.99835    
     1  413.27      0.0000      0.0000     0.99835    
     1  414.14      0.0000      0.0000     0.99835    
     1  415.01      0.0000      0.0000     0.99835    
     1  415.88      0.0000      0.0000     0.99835    
     1  416.75      0.0000      0.0000     0.99835    
     1  417.61      0.0000      0.0000     0.99835    
     1  418.48      0.0000      0.0000     0.99835    
     1  419.35      0.0000      0.0000     0.99835    
     1  420.22      0.0000      0.0000     0.99835    
     1  421.09      0.0000      0.0000     0.99835    
     1  421.96      0.0000      0.0000     0.99835    
     1  422.82      0.0000      0.0000     0.99835    
     1  423.69      0.0000      0.0000     0.99835    
     1  424.56      0.0000      0.0000     0.99835    
     1  425.43      0.0000      0.0000     0.99835    
     1  426.30      0.0000      0.0000     0.99835    
     1  427.16      0.0000      0.0000     0.99835    
     1  428.03      0.0000      0.0000     0.99835    
     1  428.90      0.0000      0.0000     0.99835    
     1  429.77      0.0000      0.0000     0.99835    
     1  430.64      0.0000      0.0000     0.99835    
     1  431.50      0.0000      0.0000     0.99835    
     1  432.37      0.0000      0.0000     0.99835    
     1  433.24      0.0000      0.0000     0.99835    
     1  434.11      0.0000      0.0000     0.99835    
     1  434.98      0.0000      0.0000     0.99835    
     1  435.84      0.0000      0.0000     0.99835    
     1  436.71      0.0000      0.0000     0.99835    
     1  437.58      0.0000      0.0000     0.99835    
     1  438.45      0.0000      0.0000     0.99835    
     1  439.32      0.0000      0.0000     0.99835    
     1  440.19      0.0000      0.0000     0.99835    
     1  441.05      0.0000      0.0000     0.99835    
     1  441.92      0.0000      0.0000     0.99835    
     1  442.79      0.0000      0.0000     0.99835    
     1  443.66      0.0000      0.0000     0.99835    
     1  444.53      0.0000      0.0000     0.99835    
     1  445.39      0.0000      0.0000     0.99835    
     1  446.26      0.0000      0.0000     0.99835    
     1  447.13      0.0000      0.0000     0.99835    
     1  448.00      0.0000      0.0000     0.99835    
     1  448.87      0.0000      0.0000     0.99835    
     1  449.73      0.0000      0.0000     0.99835    
     1  450.60      0.0000      0.0000     0.99835    
     1  451.47      0.0000      0.0000     0.99835    
     1  452.34      0.0000      0.0000     0.99835    
     1  453.21      0.0000      0.0000     0.99835    
     1  454.08      0.0000      0.0000     0.99835    
     1  454.94      0.0000      0.0000     0.99835    
     1  455.81      0.0000      0.0000     0.99835    
     1  456.68      0.0000      0.0000     0.99835    
     1  457.55      0.0000      0.0000     0.99835    
     1  458.42      0.0000      0.0000     0.99835    
     1  459.28      0.0000      0.0000     0.99835    
     1  460.15      0.0000      0.0000     0.99835    
     1  461.02      0.0000      0.0000     0.99835    
     1  461.89      0.0000      0.0000     0.99835    
     1  462.76      0.0000      0.0000     0.99835    
     1  463.62      0.0000      0.0000     0.99835    
     1  464.49      0.0000      0.0000     0.99835    
     1  465.36      0.0000      0.0000     0.99835    
     1  466.23      0.0000      0.0000     0.99835    
     1  467.10      0.0000      0.0000     0.99835    
     1  467.97      0.0000      0.0000     0.99835    
     1  468.83      0.0000      0.0000     0.99835    
     1  469.70      0.0000      0.0000     0.99835    
     1  470.57      0.0000      0.0000     0.99835    
     1  471.44      0.0000      0.0000     0.99835    
     1  472.31      0.0000      0.0000     0.99835    
     1  473.17      0.0000      0.0000     0.99835    
     1  474.04      0.0000      0.0000     0.99835    
     1  474.91      0.0000      0.0000     0.99835    
     1  475.78      0.0000      0.0000     0.99835    
     1  476.65      0.0000      0.0000     0.99835    
     1  477.51      0.0000      0.0000     0.99835    
     1  478.38      0.0000      0.0000     0.99835    
     1  479.25      0.0000      0.0000     0.99835    
     1  480.12      0.0000      0.0000     0.99835    
     1  480.99      0.0000      0.0000     0.99835    
     1  481.86      0.0000      0.0000     0.99835    
     1  482.72      0.0000      0.0000     0.99835    
     1  483.59      0.0000      0.0000     0.99835    
     1  484.46      0.0000      0.0000     0.99835    
     1  485.33      0.0000      0.0000     0.99835    
     1  486.20      0.0000      0.0000     0.99835    
     1  487.06      0.0000      0.0000     0.99835    
     1  487.93      0.0000      0.0000     0.99835    
     1  488.80      0.0000      0.0000     0.99835    
     1  489.67      0.0000      0.0000     0.99835    
     1  490.54      0.0000      0.0000     0.99835    
     1  491.40      0.0000      0.0000     0.99835    
     1  492.27      0.0000      0.0000     0.99835    
