 #junk,om(i),total_dos(i),integrate_dos(i),tretrados(test)
     7 0.52000E-01 0.14906E-10 0.12919E-10  0.0000    
     7 0.92011     0.37174E-06 0.32219E-06 0.18047E-06
     7  1.7882     0.14861E-05 0.16101E-05 0.72305E-06
     7  2.6563     0.33430E-05 0.45074E-05 0.16277E-05
     7  3.5245     0.59426E-05 0.96576E-05 0.28946E-05
     7  4.3926     0.92847E-05 0.17704E-04 0.45235E-05
     7  5.2607     0.13370E-04 0.29291E-04 0.65145E-05
     7  6.1288     0.18197E-04 0.45062E-04 0.88677E-05
     7  6.9969     0.23767E-04 0.65660E-04 0.11583E-04
     7  7.8650     0.30079E-04 0.91729E-04 0.14660E-04
     7  8.7331     0.37135E-04 0.12391E-03 0.18100E-04
     7  9.6012     0.44933E-04 0.16285E-03 0.21901E-04
     7  10.469     0.53473E-04 0.20920E-03 0.26065E-04
     7  11.337     0.62756E-04 0.26359E-03 0.30591E-04
     7  12.206     0.72782E-04 0.32666E-03 0.35479E-04
     7  13.074     0.83550E-04 0.39907E-03 0.40729E-04
     7  13.942     0.95061E-04 0.48146E-03 0.46341E-04
     7  14.810     0.10731E-03 0.57446E-03 0.52315E-04
     7  15.678     0.12031E-03 0.67873E-03 0.58652E-04
     7  16.546     0.13405E-03 0.79491E-03 0.65350E-04
     7  17.414     0.14853E-03 0.92364E-03 0.72411E-04
     7  18.282     0.16375E-03 0.10656E-02 0.79834E-04
     7  19.150     0.17972E-03 0.12213E-02 0.87619E-04
     7  20.019     0.19643E-03 0.13916E-02 0.95765E-04
     7  20.887     0.21388E-03 0.15769E-02 0.10427E-03
     7  21.755     0.28133E-03 0.18207E-02 0.14038E-03
     7  22.623     0.40281E-03 0.21698E-02 0.20724E-03
     7  23.491     0.51216E-03 0.26137E-02 0.26863E-03
     7  24.359     0.60938E-03 0.31418E-02 0.32453E-03
     7  25.227     0.69446E-03 0.37437E-02 0.37496E-03
     7  26.095     0.76742E-03 0.44088E-02 0.41992E-03
     7  26.964     0.82824E-03 0.51266E-02 0.45939E-03
     7  27.832     0.87693E-03 0.58866E-02 0.49340E-03
     7  28.700     0.91348E-03 0.66783E-02 0.52192E-03
     7  29.568     0.96907E-03 0.75182E-02 0.55863E-03
     7  30.436     0.10367E-02 0.84166E-02 0.60045E-03
     7  31.304     0.11058E-02 0.93750E-02 0.64277E-03
     7  32.172     0.11774E-02 0.10395E-01 0.68648E-03
     7  33.040     0.12526E-02 0.11481E-01 0.73274E-03
     7  33.908     0.13314E-02 0.12635E-01 0.78154E-03
     7  34.777     0.14138E-02 0.13860E-01 0.83288E-03
     7  35.645     0.14998E-02 0.15160E-01 0.88677E-03
     7  36.513     0.15894E-02 0.16538E-01 0.94320E-03
     7  37.381     0.17696E-02 0.18071E-01 0.10022E-02
     7  38.249     0.18720E-02 0.19694E-01 0.10637E-02
     7  39.117     0.19781E-02 0.21408E-01 0.11277E-02
     7  39.985     0.21044E-02 0.23232E-01 0.11944E-02
     7  40.853     0.24277E-02 0.25336E-01 0.12746E-02
     7  41.721     0.26908E-02 0.27668E-01 0.13739E-02
     7  42.590     0.28773E-02 0.30161E-01 0.14761E-02
     7  43.458     0.29884E-02 0.32751E-01 0.15825E-02
     7  44.326     0.31104E-02 0.35447E-01 0.16930E-02
     7  45.194     0.32953E-02 0.38303E-01 0.18077E-02
     7  46.062     0.34865E-02 0.41325E-01 0.19266E-02
