      1      1         0.0000000000        30.6204738775
      1      2         2.4953924453        -7.4982287573
      1      5         4.7783127431         0.1005323391
      1      6         5.7628620000        -0.0438793864
      1      7         4.7783127431         0.1005323391
      1      9         4.7783127431         0.1005323391
      1     10         4.0749587992         0.0927104567
      1     11         2.4953924453        -7.4982287573
      1     12         4.0749587992         0.0927104567
      1     13         4.7783127431         0.1005323391
      1     14         5.7628620000        -0.0438793864
      1     15         4.7783127431         0.1005323391
      1     16         4.0749587992         0.0927104567
      1     17         4.7783127431         0.1005323391
      1     18         5.7628620000        -0.0438793864
      1     21         4.7783127431         0.1005323391
      1     22         4.0749587992         0.0927104567
      1     23         2.4953924453        -7.4982287573
      1     24         4.0749587992         0.0927104567
      1     25         4.7783127431         0.1005323391
      1     26         4.0749587992         0.0927104567
      1     27         2.4953924453        -7.4982287573
      1     28         4.0749587992         0.0927104567
      1     29         6.2799332709        -0.2235998219
      1     30         4.0749587992         0.0927104567
      1     31         4.7783127431         0.1005323391
      1     32         4.0749587992         0.0927104567
      1     33         6.2799332709        -0.2235998219
      1     35         5.7628620000        -0.0438793864
      1     36         4.7783127431         0.1005323391
      1     37         4.0749587992         0.0927104567
      1     38         4.7783127431         0.1005323391
      1     39         5.7628620000        -0.0438793864
      1     41         4.0749587992         0.0927104567
      1     42         4.7783127431         0.1005323391
      1     43         4.0749587992         0.0927104567
      1     44         6.2799332709        -0.2235998219
      1     46         5.7628620000        -0.0438793864
      1     50         6.2799332709        -0.2235998219
      1     52         6.2799332709        -0.2235998219
      1     55         6.2799332709        -0.2235998219
      1     66         6.2799332709        -0.2235998219
      1     68         6.2799332709        -0.2235998219
      1     70         6.2799332709        -0.2235998219
      1     72         6.2799332709        -0.2235998219
      1     76         6.2799332709        -0.2235998219
      1     81         6.2799332709        -0.2235998219
      2      1         2.4953924453        -7.4982287573
      2      2         0.0000000000        30.6204738775
      2      7         5.7628620000        -0.0438793864
      2     10         6.2799332709        -0.2235998219
      2     11         4.0749587992         0.0927104567
      2     12         4.7783127431         0.1005323391
      2     13         4.0749587992         0.0927104567
      2     15         5.7628620000        -0.0438793864
      2     16         4.7783127431         0.1005323391
      2     17         4.0749587992         0.0927104567
      2     18         4.7783127431         0.1005323391
      2     19         5.7628620000        -0.0438793864
      2     22         6.2799332709        -0.2235998219
      2     23         4.0749587992         0.0927104567
      2     24         4.7783127431         0.1005323391
      2     25         4.0749587992         0.0927104567
      2     26         6.2799332709        -0.2235998219
      2     27         4.0749587992         0.0927104567
      2     28         2.4953924453        -7.4982287573
      2     29         4.0749587992         0.0927104567
      2     30         4.7783127431         0.1005323391
      2     31         4.0749587992         0.0927104567
      2     32         2.4953924453        -7.4982287573
      2     33         4.0749587992         0.0927104567
      2     34         4.7783127431         0.1005323391
      2     36         5.7628620000        -0.0438793864
      2     37         4.7783127431         0.1005323391
      2     38         4.0749587992         0.0927104567
      2     39         4.7783127431         0.1005323391
      2     40         5.7628620000        -0.0438793864
      2     41         4.7783127431         0.1005323391
      2     42         4.0749587992         0.0927104567
      2     43         2.4953924453        -7.4982287573
      2     44         4.0749587992         0.0927104567
      2     45         4.7783127431         0.1005323391
      2     46         4.7783127431         0.1005323391
      2     47         5.7628620000        -0.0438793864
      2     48         4.7783127431         0.1005323391
      2     61         6.2799332709        -0.2235998219
      2     65         6.2799332709        -0.2235998219
      2     69         6.2799332709        -0.2235998219
      2     73         6.2799332709        -0.2235998219
      2     86         6.2799332709        -0.2235998219
      2     87         6.2799332709        -0.2235998219
      2     97         6.2799332709        -0.2235998219
      2     99         6.2799332709        -0.2235998219
      2    105         6.2799332709        -0.2235998219
