 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
     4  1.7882      0.0000     0.14880E-05  0.0000    
     4  2.6563      0.0000     0.33090E-05  0.0000    
     4  3.5245      0.0000     0.58483E-05  0.0000    
     4  4.3926      0.0000     0.91058E-05  0.0000    
     4  5.2607      0.0000     0.13082E-04  0.0000    
     4  6.1288      0.0000     0.17775E-04  0.0000    
     4  6.9969      0.0000     0.23188E-04  0.0000    
     4  7.8650      0.0000     0.29318E-04  0.0000    
     4  8.7331      0.0000     0.36167E-04  0.0000    
     4  9.6012      0.0000     0.43733E-04  0.0000    
     4  10.469      0.0000     0.52018E-04  0.0000    
     4  11.337      0.0000     0.61021E-04  0.0000    
     4  12.206      0.0000     0.70743E-04  0.0000    
     4  13.074      0.0000     0.81183E-04  0.0000    
     4  13.942      0.0000     0.92340E-04  0.0000    
     4  14.810      0.0000     0.10422E-03  0.0000    
     4  15.678      0.0000     0.11681E-03  0.0000    
     4  16.546      0.0000     0.13012E-03  0.0000    
     4  17.414      0.0000     0.14415E-03  0.0000    
     4  18.282      0.0000     0.15890E-03  0.0000    
     4  19.150      0.0000     0.17437E-03  0.0000    
     4  20.019      0.0000     0.19056E-03  0.0000    
     4  20.887      0.0000     0.20746E-03  0.0000    
     4  21.755      0.0000     0.22508E-03  0.0000    
     4  22.623      0.0000     0.36616E-03  0.0000    
     4  23.491      0.0000     0.49392E-03  0.0000    
     4  24.359      0.0000     0.60446E-03  0.0000    
     4  25.227      0.0000     0.69778E-03  0.0000    
     4  26.095      0.0000     0.77388E-03  0.0000    
     4  26.964      0.0000     0.83276E-03  0.0000    
     4  27.832      0.0000     0.87442E-03  0.0000    
     4  28.700      0.0000     0.89902E-03  0.0000    
     4  29.568      0.0000     0.96727E-03  0.0000    
     4  30.436      0.0000     0.10377E-02  0.0000    
     4  31.304      0.0000     0.11103E-02  0.0000    
     4  32.172      0.0000     0.11856E-02  0.0000    
     4  33.040      0.0000     0.12664E-02  0.0000    
     4  33.908      0.0000     0.13511E-02  0.0000    
     4  34.777      0.0000     0.14397E-02  0.0000    
     4  35.645      0.0000     0.15324E-02  0.0000    
     4  36.513      0.0000     0.16290E-02  0.0000    
     4  37.381      0.0000     0.17295E-02  0.0000    
     4  38.249      0.0000     0.25752E-02  0.0000    
     4  39.117      0.0000     0.20375E-02  0.0000    
     4  39.985      0.0000     0.22834E-02  0.0000    
     4  40.853      0.0000     0.25702E-02  0.0000    
     4  41.721      0.0000     0.28189E-02  0.0000    
     4  42.590      0.0000     0.29723E-02  0.0000    
     4  43.458      0.0000     0.30875E-02  0.0000    
     4  44.326      0.0000     0.32879E-02  0.0000    
     4  45.194      0.0000     0.34972E-02  0.0000    
     4  46.062      0.0000     0.37155E-02  0.0000    
     4  46.930      0.0000     0.39419E-02  0.0000    
     4  47.798      0.0000     0.41530E-02  0.0000    
     4  48.666      0.0000     0.43812E-02  0.0000    
     4  49.534      0.0000     0.46267E-02  0.0000    
     4  50.403      0.0000     0.48894E-02  0.0000    
     4  51.271      0.0000     0.51697E-02  0.0000    
     4  52.139      0.0000     0.54681E-02  0.0000    
     4  53.007      0.0000     0.57920E-02  0.0000    
     4  53.875      0.0000     0.63165E-02  0.0000    
     4  54.743      0.0000     0.74332E-02  0.0000    
     4  55.611      0.0000     0.76405E-02  0.0000    
     4  56.479      0.0000     0.82581E-02  0.0000    
     4  57.347      0.0000     0.88961E-02  0.0000    
     4  58.216      0.0000     0.95677E-02  0.0000    
     4  59.084      0.0000     0.10320E-01  0.0000    
     4  59.952      0.0000     0.11229E-01  0.0000    
     4  60.820      0.0000     0.12276E-01  0.0000    
     4  61.688      0.0000     0.13373E-01  0.0000    
     4  62.556      0.0000     0.14933E-01  0.0000    
     4  63.424      0.0000     0.17155E-01  0.0000    
     4  64.292      0.0000     0.22274E-01  0.0000    
     4  65.161      0.0000     0.34161E-01  0.0000    
     4  66.029      0.0000     0.38585E-01  0.0000    
     4  66.897      0.0000     0.41151E-01  0.0000    
     4  67.765      0.0000     0.44145E-01  0.0000    
     4  68.633      0.0000     0.47779E-01  0.0000    
     4  69.501      0.0000     0.46314E-01  0.0000    
     4  70.369      0.0000     0.48788E-01  0.0000    
     4  71.237      0.0000     0.49134E-01  0.0000    
     4  72.105      0.0000     0.50553E-01  0.0000    
     4  72.974      0.0000     0.52436E-01  0.0000    
     4  73.842      0.0000     0.53668E-01  0.0000    
     4  74.710      0.0000     0.56945E-01  0.0000    
     4  75.578      0.0000     0.60883E-01  0.0000    
     4  76.446      0.0000     0.60402E-01  0.0000    
     4  77.314      0.0000     0.64135E-01  0.0000    
     4  78.182      0.0000     0.67492E-01  0.0000    
     4  79.050      0.0000     0.72868E-01  0.0000    
     4  79.918      0.0000     0.73079E-01  0.0000    
     4  80.787      0.0000     0.66538E-01  0.0000    
     4  81.655      0.0000     0.62193E-01  0.0000    
     4  82.523      0.0000     0.54953E-01  0.0000    
     4  83.391      0.0000     0.44740E-01  0.0000    
     4  84.259      0.0000     0.42825E-01  0.0000    
     4  85.127      0.0000     0.40952E-01  0.0000    
     4  85.995      0.0000     0.39071E-01  0.0000    
     4  86.863      0.0000     0.37354E-01  0.0000    
     4  87.731      0.0000     0.36294E-01  0.0000    
     4  88.600      0.0000     0.35548E-01  0.0000    
     4  89.468      0.0000     0.33881E-01  0.0000    
     4  90.336      0.0000     0.32217E-01  0.0000    
     4  91.204      0.0000     0.30463E-01  0.0000    
     4  92.072      0.0000     0.30866E-01  0.0000    
     4  92.940      0.0000     0.32038E-01  0.0000    
     4  93.808      0.0000     0.26753E-01  0.0000    
     4  94.676      0.0000     0.25933E-01  0.0000    
     4  95.544      0.0000     0.25243E-01  0.0000    
     4  96.413      0.0000     0.24645E-01  0.0000    
     4  97.281      0.0000     0.24137E-01  0.0000    
     4  98.149      0.0000     0.23483E-01  0.0000    
     4  99.017      0.0000     0.22911E-01  0.0000    
     4  99.885      0.0000     0.22544E-01  0.0000    
     4  100.75      0.0000     0.22268E-01  0.0000    
     4  101.62      0.0000     0.22030E-01  0.0000    
     4  102.49      0.0000     0.22178E-01  0.0000    
     4  103.36      0.0000     0.23076E-01  0.0000    
     4  104.23      0.0000     0.24572E-01  0.0000    
     4  105.09      0.0000     0.25315E-01  0.0000    
     4  105.96      0.0000     0.25650E-01  0.0000    
     4  106.83      0.0000     0.25570E-01  0.0000    
     4  107.70      0.0000     0.25608E-01  0.0000    
     4  108.57      0.0000     0.25705E-01  0.0000    
     4  109.43      0.0000     0.25544E-01  0.0000    
     4  110.30      0.0000     0.24624E-01  0.0000    
     4  111.17      0.0000     0.23397E-01  0.0000    
     4  112.04      0.0000     0.21170E-01  0.0000    
     4  112.91      0.0000     0.15905E-01  0.0000    
     4  113.77      0.0000     0.13298E-01  0.0000    
     4  114.64      0.0000     0.11386E-01  0.0000    
     4  115.51      0.0000     0.95118E-02  0.0000    
     4  116.38      0.0000     0.73306E-02  0.0000    
     4  117.25      0.0000     0.51487E-02  0.0000    
     4  118.12      0.0000     0.31189E-02  0.0000    
     4  118.98      0.0000     0.31904E-02  0.0000    
     4  119.85      0.0000     0.32631E-02  0.0000    
     4  120.72      0.0000     0.33369E-02  0.0000    
     4  121.59      0.0000     0.34124E-02  0.0000    
     4  122.46      0.0000     0.34921E-02  0.0000    
     4  123.32      0.0000     0.35769E-02  0.0000    
     4  124.19      0.0000     0.36666E-02  0.0000    
     4  125.06      0.0000     0.37606E-02  0.0000    
     4  125.93      0.0000     0.38588E-02  0.0000    
     4  126.80      0.0000     0.39595E-02  0.0000    
     4  127.66      0.0000     0.40216E-02  0.0000    
     4  128.53      0.0000     0.41147E-02  0.0000    
     4  129.40      0.0000     0.42079E-02  0.0000    
     4  130.27      0.0000     0.43010E-02  0.0000    
     4  131.14      0.0000     0.43945E-02  0.0000    
     4  132.01      0.0000     0.44888E-02  0.0000    
     4  132.87      0.0000     0.45838E-02  0.0000    
     4  133.74      0.0000     0.46795E-02  0.0000    
     4  134.61      0.0000     0.48108E-02  0.0000    
     4  135.48      0.0000     0.49272E-02  0.0000    
     4  136.35      0.0000     0.50469E-02  0.0000    
     4  137.21      0.0000     0.51700E-02  0.0000    
     4  138.08      0.0000     0.52964E-02  0.0000    
     4  138.95      0.0000     0.54261E-02  0.0000    
     4  139.82      0.0000     0.55592E-02  0.0000    
     4  140.69      0.0000     0.56956E-02  0.0000    
     4  141.55      0.0000     0.58319E-02  0.0000    
     4  142.42      0.0000     0.59649E-02  0.0000    
     4  143.29      0.0000     0.60911E-02  0.0000    
     4  144.16      0.0000     0.62130E-02  0.0000    
     4  145.03      0.0000     0.63588E-02  0.0000    
     4  145.90      0.0000     0.65174E-02  0.0000    
     4  146.76      0.0000     0.66804E-02  0.0000    
     4  147.63      0.0000     0.68502E-02  0.0000    
     4  148.50      0.0000     0.70257E-02  0.0000    
     4  149.37      0.0000     0.72064E-02  0.0000    
     4  150.24      0.0000     0.73923E-02  0.0000    
     4  151.10      0.0000     0.75842E-02  0.0000    
     4  151.97      0.0000     0.77826E-02  0.0000    
     4  152.84      0.0000     0.79891E-02  0.0000    
     4  153.71      0.0000     0.82158E-02  0.0000    
     4  154.58      0.0000     0.84663E-02  0.0000    
     4  155.44      0.0000     0.87074E-02  0.0000    
     4  156.31      0.0000     0.89176E-02  0.0000    
     4  157.18      0.0000     0.91519E-02  0.0000    
     4  158.05      0.0000     0.94163E-02  0.0000    
     4  158.92      0.0000     0.96809E-02  0.0000    
     4  159.78      0.0000     0.99485E-02  0.0000    
     4  160.65      0.0000     0.10237E-01  0.0000    
     4  161.52      0.0000     0.10571E-01  0.0000    
     4  162.39      0.0000     0.10934E-01  0.0000    
     4  163.26      0.0000     0.11325E-01  0.0000    
     4  164.13      0.0000     0.11745E-01  0.0000    
     4  164.99      0.0000     0.12249E-01  0.0000    
     4  165.86      0.0000     0.12727E-01  0.0000    
     4  166.73      0.0000     0.13169E-01  0.0000    
     4  167.60      0.0000     0.13471E-01  0.0000    
     4  168.47      0.0000     0.14076E-01  0.0000    
     4  169.33      0.0000     0.14752E-01  0.0000    
     4  170.20      0.0000     0.15482E-01  0.0000    
     4  171.07      0.0000     0.16253E-01  0.0000    
     4  171.94      0.0000     0.17064E-01  0.0000    
     4  172.81      0.0000     0.17964E-01  0.0000    
     4  173.67      0.0000     0.19138E-01  0.0000    
     4  174.54      0.0000     0.21251E-01  0.0000    
     4  175.41      0.0000     0.23013E-01  0.0000    
     4  176.28      0.0000     0.25522E-01  0.0000    
     4  177.15      0.0000     0.28268E-01  0.0000    
     4  178.02      0.0000     0.31098E-01  0.0000    
     4  178.88      0.0000     0.32532E-01  0.0000    
     4  179.75      0.0000     0.32508E-01  0.0000    
     4  180.62      0.0000     0.32007E-01  0.0000    
     4  181.49      0.0000     0.29564E-01  0.0000    
     4  182.36      0.0000     0.26395E-01  0.0000    
     4  183.22      0.0000     0.22830E-01  0.0000    
     4  184.09      0.0000     0.20563E-01  0.0000    
     4  184.96      0.0000     0.18645E-01  0.0000    
     4  185.83      0.0000     0.16958E-01  0.0000    
     4  186.70      0.0000     0.15449E-01  0.0000    
     4  187.56      0.0000     0.14129E-01  0.0000    
     4  188.43      0.0000     0.13054E-01  0.0000    
     4  189.30      0.0000     0.11964E-01  0.0000    
     4  190.17      0.0000     0.10939E-01  0.0000    
     4  191.04      0.0000     0.10125E-01  0.0000    
     4  191.91     0.41106E-05 0.92784E-02 0.35625E-05
     4  192.77     0.79110E-04 0.86146E-02 0.72125E-04
     4  193.64     0.22043E-03 0.82276E-02 0.26317E-03
     4  194.51     0.42808E-03 0.79347E-02 0.63417E-03
     4  195.38     0.70205E-03 0.78198E-02 0.12426E-02
     4  196.25     0.10423E-02 0.77658E-02 0.21460E-02
     4  197.11     0.14489E-02 0.76627E-02 0.34017E-02
     4  197.98     0.18260E-02 0.75814E-02 0.49843E-02
     4  198.85     0.22406E-02 0.75898E-02 0.69261E-02
     4  199.72     0.27663E-02 0.77595E-02 0.93236E-02
     4  200.59     0.34030E-02 0.77672E-02 0.12273E-01
     4  201.45     0.41717E-02 0.79390E-02 0.15888E-01
     4  202.32     0.51244E-02 0.83292E-02 0.20329E-01
     4  203.19     0.62633E-02 0.90506E-02 0.25758E-01
     4  204.06     0.80870E-02 0.10560E-01 0.32766E-01
     4  204.93     0.88032E-02 0.10994E-01 0.40396E-01
     4  205.79     0.11157E-01 0.13097E-01 0.50066E-01
     4  206.66     0.12260E-01 0.13983E-01 0.60691E-01
     4  207.53     0.15089E-01 0.16633E-01 0.73768E-01
     4  208.40     0.18754E-01 0.20161E-01 0.90021E-01
     4  209.27     0.20098E-01 0.21406E-01 0.10744    
     4  210.14     0.20116E-01 0.21302E-01 0.12487    
     4  211.00     0.20954E-01 0.21988E-01 0.14303    
     4  211.87     0.21665E-01 0.22552E-01 0.16181    
     4  212.74     0.22248E-01 0.22994E-01 0.18109    
     4  213.61     0.22814E-01 0.23425E-01 0.20086    
     4  214.48     0.23997E-01 0.24480E-01 0.22166    
     4  215.34     0.24109E-01 0.24468E-01 0.24256    
     4  216.21     0.28729E-01 0.28971E-01 0.26745    
     4  217.08     0.23150E-01 0.23294E-01 0.28752    
     4  217.95     0.23485E-01 0.23591E-01 0.30787    
     4  218.82     0.22408E-01 0.22482E-01 0.32729    
     4  219.68     0.21916E-01 0.21964E-01 0.34629    
     4  220.55     0.21804E-01 0.21831E-01 0.36518    
     4  221.42     0.21600E-01 0.21613E-01 0.38390    
     4  222.29     0.21304E-01 0.21308E-01 0.40237    
     4  223.16     0.21308E-01 0.21308E-01 0.42083    
     4  224.03     0.20968E-01 0.20968E-01 0.43901    
     4  224.89     0.20551E-01 0.20551E-01 0.45682    
     4  225.76     0.19986E-01 0.19986E-01 0.47414    
     4  226.63     0.19402E-01 0.19402E-01 0.49095    
     4  227.50     0.18673E-01 0.18673E-01 0.50714    
     4  228.37     0.18181E-01 0.18181E-01 0.52289    
     4  229.23     0.17826E-01 0.17826E-01 0.53834    
     4  230.10     0.17503E-01 0.17503E-01 0.55351    
     4  230.97     0.17162E-01 0.17162E-01 0.56839    
     4  231.84     0.16708E-01 0.16708E-01 0.58287    
     4  232.71     0.16207E-01 0.16207E-01 0.59691    
     4  233.57     0.15854E-01 0.15854E-01 0.61065    
     4  234.44     0.15551E-01 0.15551E-01 0.62413    
     4  235.31     0.15261E-01 0.15261E-01 0.63736    
     4  236.18     0.14995E-01 0.14995E-01 0.65035    
     4  237.05     0.14744E-01 0.14744E-01 0.66313    
     4  237.92     0.14712E-01 0.14712E-01 0.67588    
     4  238.78     0.15195E-01 0.15195E-01 0.68905    
     4  239.65     0.15633E-01 0.15633E-01 0.70260    
     4  240.52     0.15021E-01 0.15021E-01 0.71562    
     4  241.39     0.14875E-01 0.14875E-01 0.72851    
     4  242.26     0.15146E-01 0.15146E-01 0.74164    
     4  243.12     0.14221E-01 0.14221E-01 0.75396    
     4  243.99     0.13874E-01 0.13874E-01 0.76598    
     4  244.86     0.13528E-01 0.13528E-01 0.77771    
     4  245.73     0.13184E-01 0.13184E-01 0.78914    
     4  246.60     0.12840E-01 0.12840E-01 0.80026    
     4  247.46     0.12507E-01 0.12507E-01 0.81110    
     4  248.33     0.12447E-01 0.12447E-01 0.82189    
     4  249.20     0.14207E-01 0.14207E-01 0.83420    
     4  250.07     0.12170E-01 0.12170E-01 0.84475    
     4  250.94     0.11487E-01 0.11487E-01 0.85471    
     4  251.80     0.10869E-01 0.10869E-01 0.86412    
     4  252.67     0.10300E-01 0.10300E-01 0.87305    
     4  253.54     0.98067E-02 0.98067E-02 0.88155    
     4  254.41     0.93913E-02 0.93913E-02 0.88969    
     4  255.28     0.90030E-02 0.90030E-02 0.89749    
     4  256.15     0.86174E-02 0.86174E-02 0.90496    
     4  257.01     0.86013E-02 0.86013E-02 0.91242    
     4  257.88     0.84257E-02 0.84257E-02 0.91972    
     4  258.75     0.74615E-02 0.74615E-02 0.92618    
     4  259.62     0.69670E-02 0.69670E-02 0.93222    
     4  260.49     0.65079E-02 0.65079E-02 0.93786    
     4  261.35     0.60842E-02 0.60842E-02 0.94314    
     4  262.22     0.56960E-02 0.56960E-02 0.94807    
     4  263.09     0.53479E-02 0.53479E-02 0.95271    
     4  263.96     0.50861E-02 0.50861E-02 0.95711    
     4  264.83     0.49215E-02 0.49215E-02 0.96138    
     4  265.69     0.46957E-02 0.46957E-02 0.96545    
     4  266.56     0.44409E-02 0.44409E-02 0.96930    
     4  267.43     0.40528E-02 0.40528E-02 0.97281    
     4  268.30     0.36966E-02 0.36966E-02 0.97601    
     4  269.17     0.33655E-02 0.33655E-02 0.97893    
     4  270.04     0.30645E-02 0.30645E-02 0.98159    
     4  270.90     0.27937E-02 0.27937E-02 0.98401    
     4  271.77     0.26352E-02 0.26352E-02 0.98629    
     4  272.64     0.24817E-02 0.24817E-02 0.98844    
     4  273.51     0.22398E-02 0.22398E-02 0.99038    
     4  274.38     0.19635E-02 0.19635E-02 0.99209    
     4  275.24     0.16823E-02 0.16823E-02 0.99354    
     4  276.11     0.14311E-02 0.14311E-02 0.99478    
     4  276.98     0.11955E-02 0.11955E-02 0.99582    
     4  277.85     0.16167E-02 0.16167E-02 0.99722    
     4  278.72     0.38393E-03 0.38393E-03 0.99755    
     4  279.58     0.15205E-03 0.15205E-03 0.99769    
     4  280.45     0.25680E-04 0.25680E-04 0.99771    
     4  281.32      0.0000      0.0000     0.99771    
     4  282.19      0.0000      0.0000     0.99771    
     4  283.06      0.0000      0.0000     0.99771    
     4  283.93      0.0000      0.0000     0.99771    
     4  284.79      0.0000      0.0000     0.99771    
     4  285.66      0.0000      0.0000     0.99771    
     4  286.53      0.0000      0.0000     0.99771    
     4  287.40      0.0000      0.0000     0.99771    
     4  288.27      0.0000      0.0000     0.99771    
     4  289.13      0.0000      0.0000     0.99771    
     4  290.00      0.0000      0.0000     0.99771    
     4  290.87      0.0000      0.0000     0.99771    
     4  291.74      0.0000      0.0000     0.99771    
     4  292.61      0.0000      0.0000     0.99771    
     4  293.47      0.0000      0.0000     0.99771    
     4  294.34      0.0000      0.0000     0.99771    
     4  295.21      0.0000      0.0000     0.99771    
     4  296.08      0.0000      0.0000     0.99771    
     4  296.95      0.0000      0.0000     0.99771    
     4  297.81      0.0000      0.0000     0.99771    
     4  298.68      0.0000      0.0000     0.99771    
     4  299.55      0.0000      0.0000     0.99771    
     4  300.42      0.0000      0.0000     0.99771    
     4  301.29      0.0000      0.0000     0.99771    
     4  302.16      0.0000      0.0000     0.99771    
     4  303.02      0.0000      0.0000     0.99771    
     4  303.89      0.0000      0.0000     0.99771    
     4  304.76      0.0000      0.0000     0.99771    
     4  305.63      0.0000      0.0000     0.99771    
     4  306.50      0.0000      0.0000     0.99771    
     4  307.36      0.0000      0.0000     0.99771    
     4  308.23      0.0000      0.0000     0.99771    
     4  309.10      0.0000      0.0000     0.99771    
     4  309.97      0.0000      0.0000     0.99771    
     4  310.84      0.0000      0.0000     0.99771    
     4  311.70      0.0000      0.0000     0.99771    
     4  312.57      0.0000      0.0000     0.99771    
     4  313.44      0.0000      0.0000     0.99771    
     4  314.31      0.0000      0.0000     0.99771    
     4  315.18      0.0000      0.0000     0.99771    
     4  316.05      0.0000      0.0000     0.99771    
     4  316.91      0.0000      0.0000     0.99771    
     4  317.78      0.0000      0.0000     0.99771    
     4  318.65      0.0000      0.0000     0.99771    
     4  319.52      0.0000      0.0000     0.99771    
     4  320.39      0.0000      0.0000     0.99771    
     4  321.25      0.0000      0.0000     0.99771    
     4  322.12      0.0000      0.0000     0.99771    
     4  322.99      0.0000      0.0000     0.99771    
     4  323.86      0.0000      0.0000     0.99771    
     4  324.73      0.0000      0.0000     0.99771    
     4  325.59      0.0000      0.0000     0.99771    
     4  326.46      0.0000      0.0000     0.99771    
     4  327.33      0.0000      0.0000     0.99771    
     4  328.20      0.0000      0.0000     0.99771    
     4  329.07      0.0000      0.0000     0.99771    
     4  329.94      0.0000      0.0000     0.99771    
     4  330.80      0.0000      0.0000     0.99771    
     4  331.67      0.0000      0.0000     0.99771    
     4  332.54      0.0000      0.0000     0.99771    
     4  333.41      0.0000      0.0000     0.99771    
     4  334.28      0.0000      0.0000     0.99771    
     4  335.14      0.0000      0.0000     0.99771    
     4  336.01      0.0000      0.0000     0.99771    
     4  336.88      0.0000      0.0000     0.99771    
     4  337.75      0.0000      0.0000     0.99771    
     4  338.62      0.0000      0.0000     0.99771    
     4  339.48      0.0000      0.0000     0.99771    
     4  340.35      0.0000      0.0000     0.99771    
     4  341.22      0.0000      0.0000     0.99771    
     4  342.09      0.0000      0.0000     0.99771    
     4  342.96      0.0000      0.0000     0.99771    
     4  343.82      0.0000      0.0000     0.99771    
     4  344.69      0.0000      0.0000     0.99771    
     4  345.56      0.0000      0.0000     0.99771    
     4  346.43      0.0000      0.0000     0.99771    
     4  347.30      0.0000      0.0000     0.99771    
     4  348.17      0.0000      0.0000     0.99771    
     4  349.03      0.0000      0.0000     0.99771    
     4  349.90      0.0000      0.0000     0.99771    
     4  350.77      0.0000      0.0000     0.99771    
     4  351.64      0.0000      0.0000     0.99771    
     4  352.51      0.0000      0.0000     0.99771    
     4  353.37      0.0000      0.0000     0.99771    
     4  354.24      0.0000      0.0000     0.99771    
     4  355.11      0.0000      0.0000     0.99771    
     4  355.98      0.0000      0.0000     0.99771    
     4  356.85      0.0000      0.0000     0.99771    
     4  357.71      0.0000      0.0000     0.99771    
     4  358.58      0.0000      0.0000     0.99771    
     4  359.45      0.0000      0.0000     0.99771    
     4  360.32      0.0000      0.0000     0.99771    
     4  361.19      0.0000      0.0000     0.99771    
     4  362.06      0.0000      0.0000     0.99771    
     4  362.92      0.0000      0.0000     0.99771    
     4  363.79      0.0000      0.0000     0.99771    
     4  364.66      0.0000      0.0000     0.99771    
     4  365.53      0.0000      0.0000     0.99771    
     4  366.40      0.0000      0.0000     0.99771    
     4  367.26      0.0000      0.0000     0.99771    
     4  368.13      0.0000      0.0000     0.99771    
     4  369.00      0.0000      0.0000     0.99771    
     4  369.87      0.0000      0.0000     0.99771    
     4  370.74      0.0000      0.0000     0.99771    
     4  371.60      0.0000      0.0000     0.99771    
     4  372.47      0.0000      0.0000     0.99771    
     4  373.34      0.0000      0.0000     0.99771    
     4  374.21      0.0000      0.0000     0.99771    
     4  375.08      0.0000      0.0000     0.99771    
     4  375.95      0.0000      0.0000     0.99771    
     4  376.81      0.0000      0.0000     0.99771    
     4  377.68      0.0000      0.0000     0.99771    
     4  378.55      0.0000      0.0000     0.99771    
     4  379.42      0.0000      0.0000     0.99771    
     4  380.29      0.0000      0.0000     0.99771    
     4  381.15      0.0000      0.0000     0.99771    
     4  382.02      0.0000      0.0000     0.99771    
     4  382.89      0.0000      0.0000     0.99771    
     4  383.76      0.0000      0.0000     0.99771    
     4  384.63      0.0000      0.0000     0.99771    
     4  385.49      0.0000      0.0000     0.99771    
     4  386.36      0.0000      0.0000     0.99771    
     4  387.23      0.0000      0.0000     0.99771    
     4  388.10      0.0000      0.0000     0.99771    
     4  388.97      0.0000      0.0000     0.99771    
     4  389.83      0.0000      0.0000     0.99771    
     4  390.70      0.0000      0.0000     0.99771    
     4  391.57      0.0000      0.0000     0.99771    
     4  392.44      0.0000      0.0000     0.99771    
     4  393.31      0.0000      0.0000     0.99771    
     4  394.18      0.0000      0.0000     0.99771    
     4  395.04      0.0000      0.0000     0.99771    
     4  395.91      0.0000      0.0000     0.99771    
     4  396.78      0.0000      0.0000     0.99771    
     4  397.65      0.0000      0.0000     0.99771    
     4  398.52      0.0000      0.0000     0.99771    
     4  399.38      0.0000      0.0000     0.99771    
     4  400.25      0.0000      0.0000     0.99771    
     4  401.12      0.0000      0.0000     0.99771    
     4  401.99      0.0000      0.0000     0.99771    
     4  402.86      0.0000      0.0000     0.99771    
     4  403.72      0.0000      0.0000     0.99771    
     4  404.59      0.0000      0.0000     0.99771    
     4  405.46      0.0000      0.0000     0.99771    
     4  406.33      0.0000      0.0000     0.99771    
     4  407.20      0.0000      0.0000     0.99771    
     4  408.07      0.0000      0.0000     0.99771    
     4  408.93      0.0000      0.0000     0.99771    
     4  409.80      0.0000      0.0000     0.99771    
     4  410.67      0.0000      0.0000     0.99771    
     4  411.54      0.0000      0.0000     0.99771    
     4  412.41      0.0000      0.0000     0.99771    
     4  413.27      0.0000      0.0000     0.99771    
     4  414.14      0.0000      0.0000     0.99771    
     4  415.01      0.0000      0.0000     0.99771    
     4  415.88      0.0000      0.0000     0.99771    
     4  416.75      0.0000      0.0000     0.99771    
     4  417.61      0.0000      0.0000     0.99771    
     4  418.48      0.0000      0.0000     0.99771    
     4  419.35      0.0000      0.0000     0.99771    
     4  420.22      0.0000      0.0000     0.99771    
     4  421.09      0.0000      0.0000     0.99771    
     4  421.96      0.0000      0.0000     0.99771    
     4  422.82      0.0000      0.0000     0.99771    
     4  423.69      0.0000      0.0000     0.99771    
     4  424.56      0.0000      0.0000     0.99771    
     4  425.43      0.0000      0.0000     0.99771    
     4  426.30      0.0000      0.0000     0.99771    
     4  427.16      0.0000      0.0000     0.99771    
     4  428.03      0.0000      0.0000     0.99771    
     4  428.90      0.0000      0.0000     0.99771    
     4  429.77      0.0000      0.0000     0.99771    
     4  430.64      0.0000      0.0000     0.99771    
     4  431.50      0.0000      0.0000     0.99771    
     4  432.37      0.0000      0.0000     0.99771    
     4  433.24      0.0000      0.0000     0.99771    
     4  434.11      0.0000      0.0000     0.99771    
     4  434.98      0.0000      0.0000     0.99771    
     4  435.84      0.0000      0.0000     0.99771    
     4  436.71      0.0000      0.0000     0.99771    
     4  437.58      0.0000      0.0000     0.99771    
     4  438.45      0.0000      0.0000     0.99771    
     4  439.32      0.0000      0.0000     0.99771    
     4  440.19      0.0000      0.0000     0.99771    
     4  441.05      0.0000      0.0000     0.99771    
     4  441.92      0.0000      0.0000     0.99771    
     4  442.79      0.0000      0.0000     0.99771    
     4  443.66      0.0000      0.0000     0.99771    
     4  444.53      0.0000      0.0000     0.99771    
     4  445.39      0.0000      0.0000     0.99771    
     4  446.26      0.0000      0.0000     0.99771    
     4  447.13      0.0000      0.0000     0.99771    
     4  448.00      0.0000      0.0000     0.99771    
     4  448.87      0.0000      0.0000     0.99771    
     4  449.73      0.0000      0.0000     0.99771    
     4  450.60      0.0000      0.0000     0.99771    
     4  451.47      0.0000      0.0000     0.99771    
     4  452.34      0.0000      0.0000     0.99771    
     4  453.21      0.0000      0.0000     0.99771    
     4  454.08      0.0000      0.0000     0.99771    
     4  454.94      0.0000      0.0000     0.99771    
     4  455.81      0.0000      0.0000     0.99771    
     4  456.68      0.0000      0.0000     0.99771    
     4  457.55      0.0000      0.0000     0.99771    
     4  458.42      0.0000      0.0000     0.99771    
     4  459.28      0.0000      0.0000     0.99771    
     4  460.15      0.0000      0.0000     0.99771    
     4  461.02      0.0000      0.0000     0.99771    
     4  461.89      0.0000      0.0000     0.99771    
     4  462.76      0.0000      0.0000     0.99771    
     4  463.62      0.0000      0.0000     0.99771    
     4  464.49      0.0000      0.0000     0.99771    
     4  465.36      0.0000      0.0000     0.99771    
     4  466.23      0.0000      0.0000     0.99771    
     4  467.10      0.0000      0.0000     0.99771    
     4  467.97      0.0000      0.0000     0.99771    
     4  468.83      0.0000      0.0000     0.99771    
     4  469.70      0.0000      0.0000     0.99771    
     4  470.57      0.0000      0.0000     0.99771    
     4  471.44      0.0000      0.0000     0.99771    
     4  472.31      0.0000      0.0000     0.99771    
     4  473.17      0.0000      0.0000     0.99771    
     4  474.04      0.0000      0.0000     0.99771    
     4  474.91      0.0000      0.0000     0.99771    
     4  475.78      0.0000      0.0000     0.99771    
     4  476.65      0.0000      0.0000     0.99771    
     4  477.51      0.0000      0.0000     0.99771    
