 # la,nk,kp(nk),eival(l,nk),vg(l,nk),length(vg(l,nk))
     1     1         0.000       0.000       0.285      19.566       0.000       0.000      -0.000       0.000
     1     2         0.000       0.000       0.270      18.729      -0.000       0.000    1070.418    1070.418
     1     3         0.000       0.000       0.255      17.860      -0.000       0.002    1108.985    1108.985
     1     4         0.000       0.000       0.240      16.962       0.000       0.002    1145.670    1145.670
     1     5         0.000       0.000       0.225      16.035      -0.001       0.000    1180.431    1180.431
     1     6         0.000       0.000       0.210      15.081      -0.000      -0.003    1213.271    1213.271
     1     7         0.000       0.000       0.195      14.101       0.004      -0.003    1244.190    1244.190
     1     8         0.000       0.000       0.180      13.098       0.000       0.003    1273.186    1273.186
     1     9         0.000       0.000       0.165      12.072      -0.002      -0.004    1300.325    1300.325
     1    10         0.000       0.000       0.150      11.025      -0.003       0.001    1325.685    1325.685
     1    11         0.000       0.000       0.135       9.959       0.009       0.001    1349.430    1349.430
     1    12         0.000       0.000       0.120       8.875      -0.003       0.013    1371.856    1371.856
     1    13         0.000       0.000       0.105       7.773       0.002       0.003    1393.489    1393.489
     1    14         0.000       0.000       0.090       6.653      -0.003       0.004    1415.408    1415.408
     1    15         0.000       0.000       0.075       5.516      -0.011       0.009    1439.961    1439.961
     1    16         0.000       0.000       0.060       4.356       0.002      -0.012    1473.067    1473.067
     1    17         0.000       0.000       0.045       3.160       0.027       0.002    1534.134    1534.134
     1    18         0.000       0.000       0.030       1.879       0.010       0.067    1729.692    1729.692
     1    19         0.000       0.000       0.015       0.601      -0.017      -0.090   -2711.024    2711.024
     1    20         0.000       0.000       0.000       0.646      -0.000       0.000       0.000       0.000
     1    21         0.000       0.000       0.000       0.646       0.000       0.000       0.000       0.000
     1    22         0.042      -0.000      -0.000       5.146     980.053      -0.711      -0.152     980.053
     1    23         0.085      -0.000      -0.000       7.850    1360.093      -3.359      -0.462    1360.097
     1    24         0.127      -0.000      -0.000      11.134    1537.289      -6.368       1.449    1537.303
     1    25         0.170      -0.000      -0.000      14.726    1642.010      -8.690       6.090    1642.044
     1    26         0.212      -0.000      -0.000      18.500    1700.582      -9.735      11.889    1700.652
     1    27         0.255      -0.000      -0.000      22.363    1722.003      -9.540      16.829    1722.112
     1    28         0.297      -0.000      -0.000      26.238    1712.229      -8.412      19.445    1712.360
     1    29         0.340      -0.000      -0.000      30.063    1677.540      -6.736      19.313    1677.664
     1    30         0.382      -0.000      -0.000      33.785    1622.577      -4.891      16.904    1622.672
     1    31         0.425      -0.000      -0.000      37.364    1550.470      -3.248      13.255    1550.530
     1    32         0.467      -0.000      -0.000      40.762    1462.780      -1.959       9.409    1462.812
     1    33         0.509      -0.000      -0.000      43.947    1361.079      -1.077       6.116    1361.093
     1    34         0.552      -0.000      -0.000      46.888    1247.771      -0.543       3.663    1247.776
     1    35         0.594      -0.000      -0.000      49.565    1126.834      -0.252       2.037    1126.836
     1    36         0.637      -0.000      -0.000      51.966    1003.422      -0.103       1.056    1003.423
     1    37         0.679      -0.000      -0.000      54.090     882.400      -0.044       0.513     882.400
     1    38         0.722      -0.000      -0.000      55.948     767.209      -0.008       0.234     767.209
     1    39         0.764      -0.000      -0.000      57.553     658.663      -0.002       0.098     658.663
     1    40         0.807      -0.000      -0.000      58.919      -0.337      -0.000       0.000       0.337
     1    41         0.807      -0.000      -0.000      58.919      -0.338      -0.000       0.000       0.338
     1    42         0.807      -0.000       0.015      58.922      -0.731       0.000       7.616       7.651
     1    43         0.807      -0.000       0.030      58.931      -1.140      -0.001      15.091      15.134
     1    44         0.807      -0.000       0.045      58.946      -1.557       0.002      22.291      22.345
     1    45         0.807      -0.000       0.060      58.966      -1.975      -0.002      29.089      29.156
     1    46         0.807      -0.000       0.075      58.992      -2.380      -0.000      35.378      35.458
     1    47         0.807      -0.000       0.090      59.023      -2.763      -0.001      41.057      41.150
     1    48         0.807      -0.000       0.105      59.057      -3.114      -0.000      46.057      46.162
     1    49         0.807      -0.000       0.120      59.096      -3.418       0.000      50.309      50.425
     1    50         0.807      -0.000       0.135      59.137      -3.668      -0.000      53.789      53.914
     1    51         0.807      -0.000       0.150      59.181      -3.854       0.001      56.480      56.612
     1    52         0.807      -0.000       0.165      59.227      -3.969       0.001      58.386      58.521
     1    53         0.807      -0.000       0.180      59.274      -4.010       0.001      59.536      59.671
     1    54         0.807      -0.000       0.195      59.322      -3.976      -0.000      59.965      60.096
     1    55         0.807      -0.000       0.210      59.370      -3.870      -0.002      59.729      59.854
     1    56         0.807      -0.000       0.225      59.417      -3.699      -0.001      58.885      59.001
     1    57         0.807      -0.000       0.240      59.463      -3.469       0.000      57.508      57.613
     1    58         0.807      -0.000       0.255      59.508      -3.195      -0.001      55.673      55.764
     1    59         0.807      -0.000       0.270      59.552      -2.885      -0.000      53.450      53.528
     1    60         0.807      -0.000       0.285      59.594      -0.000      -0.000       0.000       0.000
     1    61         0.807      -0.000       0.285      59.594      -0.000      -0.000      -0.000       0.000
     1    62         0.764      -0.000       0.270      58.679     438.011       0.036     104.019     450.193
     1    63         0.722      -0.000       0.255      57.450     560.234       0.087     159.270     582.434
     1    64         0.679      -0.000       0.240      55.896     687.441       0.183     215.515     720.431
     1    65         0.637      -0.000       0.225      54.006     817.971       0.423     271.831     861.957
     1    66         0.594      -0.000       0.210      51.776     948.227       0.883     327.507    1003.193
     1    67         0.552      -0.000       0.195      49.213    1073.525       1.713     382.050    1139.483
     1    68         0.509      -0.000       0.180      46.336    1189.159       3.042     435.257    1266.316
     1    69         0.467      -0.000       0.165      43.169    1291.711       4.934     487.221    1380.553
     1    70         0.425      -0.000       0.150      39.748    1379.676       7.305     538.286    1480.983
     1    71         0.382      -0.000       0.135      36.104    1452.433       9.834     588.742    1567.251
     1    72         0.340      -0.000       0.120      32.274    1508.960      11.994     638.471    1638.521
     1    73         0.297      -0.000       0.105      28.300    1545.678      13.224     686.886    1691.481
     1    74         0.255      -0.000       0.090      24.232    1557.083      13.132     733.224    1721.132
     1    75         0.212      -0.000       0.075      20.137    1537.109      11.643     776.624    1722.204
     1    76         0.170      -0.000       0.060      16.093    1482.662       8.990     814.667    1691.759
     1    77         0.127      -0.000       0.045      12.186    1391.591       5.669     838.400    1624.645
     1    78         0.085      -0.000       0.030       8.531    1251.663       2.351     815.251    1493.754
     1    79         0.042      -0.000       0.015       5.389     980.252      -5.864     588.393    1143.300
     1    80         0.000      -0.000       0.000       0.646      -0.000       0.000      -0.000       0.000
     1    81         0.000       0.000       0.000       0.646       0.000       0.000       0.000       0.000
     1    82         0.000       0.037       0.015       4.360       0.153    1857.456     -88.037    1859.541
     1    83         0.000       0.074       0.030       7.454       1.277    1445.986     217.644    1462.275
     1    84         0.000       0.111       0.045      10.518       3.627    1435.592     353.899    1478.574
     1    85         0.000       0.148       0.060      13.629       5.973    1423.613     394.611    1477.304
     1    86         0.000       0.185       0.075      16.721       7.699    1399.600     400.024    1455.664
     1    87         0.000       0.222       0.090      19.751       8.465    1365.697     386.531    1419.368
     1    88         0.000       0.259       0.105      22.691       8.189    1323.643     360.596    1371.906
     1    89         0.000       0.296       0.120      25.517       7.152    1274.640     325.996    1315.687
     1    90         0.000       0.333       0.135      28.211       5.667    1219.007     285.440    1251.993
     1    91         0.000       0.370       0.150      30.754       4.093    1156.508     241.022    1181.363
     1    92         0.000       0.407       0.165      33.131       2.590    1086.315     194.670    1103.623
     1    93         0.000       0.444       0.180      35.324       1.255    1006.848     148.507    1017.742
     1    94         0.000       0.481       0.195      37.315       0.251     915.312     105.840     921.411
     1    95         0.000       0.518       0.210      39.079      -0.829     806.273      73.425     809.610
     1    96         0.000       0.555       0.225      40.593      -1.480     681.511      64.216     684.531
     1    97         0.000       0.592       0.240      41.877      -1.266     573.742      79.631     579.243
     1    98         0.000       0.629       0.255      42.976      -0.636     469.962      93.819     479.235
     1    99         0.000       0.666       0.270      43.825      -0.219     304.033      77.653     313.794
     1   100         0.000       0.703       0.285      44.181      -0.000      -0.000      -0.000       0.000
     1   101         0.000       0.703       0.285      44.181       0.000      -0.000      -0.000       0.000
     1   102         0.000       0.703       0.270      44.174      -0.001      -0.329      16.264      16.268
     1   103         0.000       0.703       0.255      44.155       0.003      -1.371      32.112      32.141
     1   104         0.000       0.703       0.240      44.123      -0.002      -3.092      47.141      47.242
     1   105         0.000       0.703       0.225      44.080      -0.004      -5.404      60.932      61.171
     1   106         0.000       0.703       0.210      44.027      -0.002      -8.135      73.140      73.591
     1   107         0.000       0.703       0.195      43.964       0.004     -11.042      83.415      84.143
     1   108         0.000       0.703       0.180      43.894       0.005     -13.873      91.443      92.490
     1   109         0.000       0.703       0.165      43.819      -0.000     -16.336      96.996      98.362
     1   110         0.000       0.703       0.150      43.740       0.000     -18.176      99.897     101.537
     1   111         0.000       0.703       0.135      43.660       0.002     -19.228     100.050     101.881
     1   112         0.000       0.703       0.120      43.582      -0.001     -19.345      97.449      99.350
     1   113         0.000       0.703       0.105      43.506      -0.000     -18.506      92.151      93.991
     1   114         0.000       0.703       0.090      43.435      -0.001     -16.779      84.309      85.962
     1   115         0.000       0.703       0.075      43.372      -0.000     -14.318      74.135      75.505
     1   116         0.000       0.703       0.060      43.318      -0.000     -11.335      61.911      62.940
     1   117         0.000       0.703       0.045      43.274      -0.003      -8.143      47.983      48.669
     1   118         0.000       0.703       0.030      43.242       0.002      -5.043      32.744      33.130
     1   119         0.000       0.703       0.015      43.222       0.002      -2.321      16.594      16.755
     1   120         0.000       0.703       0.000      43.215      -0.000      -0.211      -0.000       0.211
     1   121         0.000       0.703      -0.000      43.215       0.000      -0.211      -0.000       0.211
     1   122         0.000       0.666      -0.000      42.760      -0.113     261.387       0.661     261.388
     1   123         0.000       0.629      -0.000      42.206      -0.241     298.571       1.277     298.574
     1   124         0.000       0.592      -0.000      41.591      -0.540     336.526       2.216     336.533
     1   125         0.000       0.555      -0.000      40.683      -0.881     697.923       1.294     697.925
     1   126         0.000       0.518      -0.000      38.944      -0.396     996.197       0.068     996.197
     1   127         0.000       0.481      -0.000      36.878      -0.174    1099.950      -0.035    1099.950
     1   128         0.000       0.444      -0.000      34.640      -0.022    1177.535      -0.007    1177.535
     1   129         0.000       0.407      -0.000      32.261       0.090    1243.883       0.044    1243.883
     1   130         0.000       0.370      -0.000      29.761       0.210    1301.790       0.113    1301.790
     1   131         0.000       0.333      -0.000      27.154       0.291    1352.330       0.166    1352.330
     1   132         0.000       0.296      -0.000      24.455       0.321    1395.810       0.211    1395.810
     1   133         0.000       0.259      -0.000      21.677       0.337    1432.214       0.225    1432.214
     1   134         0.000       0.222      -0.000      18.835       0.312    1460.604       0.227    1460.604
     1   135         0.000       0.185      -0.000      15.948       0.247    1478.471       0.175    1478.471
     1   136         0.000       0.148      -0.000      13.040       0.193    1480.324       0.122    1480.324
     1   137         0.000       0.111      -0.000      10.154       0.100    1451.877       0.097    1451.877
     1   138         0.000       0.074      -0.000       7.385       0.039    1347.722      -0.010    1347.722
     1   139         0.000       0.037      -0.000       4.435       0.018    2444.070       0.024    2444.070
     1   140         0.000       0.000      -0.000       0.646       0.000       0.000       0.000       0.000
     1   141         0.000       0.000       0.000       0.646       0.000       0.000       0.000       0.000
     1   142         0.042       0.037       0.015       4.515    2045.345    -117.007     408.139    2088.948
     1   143         0.085       0.074       0.030       9.200    2027.729    -102.162     391.480    2067.699
     1   144         0.127       0.111       0.045      13.876    2014.703     -89.805     375.923    2051.441
     1   145         0.170       0.148       0.060      18.513    1980.854     -74.668     356.750    2014.107
     1   146         0.212       0.185       0.075      23.066    1926.995     -57.080     333.688    1956.506
     1   147         0.255       0.222       0.090      27.494    1855.526     -37.983     308.093    1881.313
     1   148         0.297       0.259       0.105      31.759    1768.906     -21.044     281.520    1791.291
     1   149         0.340       0.296       0.120      35.819    1669.227     -11.380     254.947    1688.622
     1   150         0.382       0.333       0.135      39.628    1557.151     -13.170     228.779    1573.922
     1   151         0.425       0.370       0.150      43.132    1431.770     -28.693     203.658    1446.466
     1   152         0.467       0.407       0.165      46.273    1290.743     -58.790     181.537    1304.772
     1   153         0.509       0.444       0.180      48.983    1124.037    -103.538     168.752    1141.340
